Origem,Estado,Emissão hub comercial,Emissão original comercial
Aeroporto Internacional de Changi,Santa Catarina,280.0,253.0
Aeroporto de Schiphol (Amsterdã),Santa Catarina,162.0,162.0
Aeroporto Internacional de Taiwan Taoyuan,Santa Catarina,308.0,302.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Santa Catarina,170.0,170.0
Aeroporto Internacional de Pyongyang Sunan,Santa Catarina,295.0,296.0
Aeroporto de Barcelona-El Prat (Espanha),Santa Catarina,146.0,146.0
Aeroporto Internacional de Kansai (Osaka),Santa Catarina,306.0,304.0
Aeroporto Internacional de Haneda (Tóquio),Santa Catarina,303.0,299.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Santa Catarina,276.0,252.0
Aeroporto Internacional de Narita (Tóquio),Santa Catarina,303.0,298.0
Aeroporto Internacional Indira Gandhi,Santa Catarina,239.0,234.0
Aeroporto de Gatwick (Londres),Santa Catarina,157.0,157.0
Aeroporto de Estocolmo-Arlanda,Santa Catarina,180.0,180.0
Aeroporto de Roma-Fiumicino,Santa Catarina,157.0,156.0
Aeroporto Internacional de Xangai Pudong,Santa Catarina,303.0,302.0
Aeroporto de Toulouse-Blagnac (França),Santa Catarina,148.0,148.0
Aeroporto Adolfo Suárez Madrid-Barajas,Santa Catarina,140.0,140.0
Aeroporto Internacional de Incheon,Santa Catarina,298.0,298.0
Aeroporto de Varsóvia Chopin,Santa Catarina,176.0,176.0
Aeroporto de Heathrow (Londres),Santa Catarina,157.0,157.0
Aeroporto de Oslo-Gardermoen,Santa Catarina,176.0,176.0
Aeroporto de Milão-Malpensa,Santa Catarina,157.0,157.0
Aeroporto Internacional de Viena,Santa Catarina,168.0,168.0
Aeroporto de Bruxelas,Santa Catarina,160.0,160.0
Aeroporto Internacional Don Mueang,Santa Catarina,278.0,262.0
Aeroporto Internacional de Hong Kong,Santa Catarina,299.0,289.0
Aeroporto Francisco Sá Carneiro (Porto),Santa Catarina,137.0,137.0
Aeroporto Humberto Delgado (Lisboa),Santa Catarina,133.0,133.0
Aeroporto de Luxemburgo,Santa Catarina,160.0,161.0
Aeroporto Internacional Henri Coand? (Bucareste),Santa Catarina,174.0,174.0
Aeroporto Internacional de Suvarnabhumi,Santa Catarina,278.0,262.0
Aeroporto de Ljubljana Joe Pu?nik,Santa Catarina,164.0,164.0
Aeroporto Internacional de Penang (Penang),Santa Catarina,275.0,253.0
Aeroporto de Praga,São Paulo,162.0,162.0
Aeroporto Internacional de Penang (Penang),São Paulo,269.0,253.0
Aeroporto Internacional de Narita (Tóquio),São Paulo,296.0,293.0
Aeroporto Internacional de Kansai (Osaka),São Paulo,299.0,298.0
Aeroporto de Dublin,São Paulo,149.0,150.0
Aeroporto Internacional de Haneda (Tóquio),São Paulo,297.0,294.0
Aeroporto Internacional Soekarno-Hatta (Jacarta),São Paulo,273.0,249.0
Aeroporto Internacional de Pequim Capital,São Paulo,281.0,281.0
Aeroporto de Bruxelas,São Paulo,154.0,153.0
Aeroporto de Milão-Malpensa,São Paulo,151.0,150.0
Aeroporto Internacional Don Mueang,São Paulo,272.0,264.0
Aeroporto Internacional de Kuala Lumpur (Sepang),São Paulo,271.0,253.0
Aeroporto Internacional Indira Gandhi,São Paulo,234.0,229.0
Aeroporto de Zurique,São Paulo,153.0,152.0
Aeroporto de Schiphol (Amsterdã),São Paulo,156.0,155.0
Aeroporto Internacional de Suvarnabhumi,São Paulo,272.0,264.0
Aeroporto Internacional Ngurah Rai (Bali),São Paulo,283.0,253.0
Aeroporto de Barcelona-El Prat (Espanha),São Paulo,140.0,140.0
Aeroporto Internacional de Taiwan Taoyuan,São Paulo,302.0,301.0
Aeroporto de Heathrow (Londres),São Paulo,151.0,151.0
Aeroporto Internacional de Xangai Pudong,São Paulo,297.0,295.0
Aeroporto Adolfo Suárez Madrid-Barajas,São Paulo,134.0,134.0
Aeroporto de Toulouse-Blagnac (França),São Paulo,142.0,143.0
Aeroporto Internacional de Incheon,São Paulo,292.0,293.0
Aeroporto de Gatwick (Londres),São Paulo,151.0,151.0
Aeroporto de Roma-Fiumicino,São Paulo,151.0,150.0
Aeroporto Internacional de Viena,São Paulo,162.0,162.0
Aeroporto Internacional de Changi,São Paulo,274.0,255.0
Aeroporto de Oslo-Gardermoen,São Paulo,169.0,170.0
Aeroporto de Frankfurt,São Paulo,156.0,154.0
Aeroporto Internacional de Budapeste Ferenc Liszt,São Paulo,164.0,164.0
Aeroporto Francisco Sá Carneiro (Porto),São Paulo,131.0,129.0
Aeroporto Internacional de Pyongyang Sunan,São Paulo,289.0,288.0
Aeroporto Internacional de Riga,São Paulo,177.0,176.0
Aeroporto Internacional Sheremetyevo (Moscou),São Paulo,188.0,187.0
Aeroporto Internacional de Boryspil (Kiev),São Paulo,178.0,178.0
Aeroporto de Sófia,São Paulo,164.0,163.0
Aeroporto de Pulkovo (São Petersburgo),São Paulo,184.0,183.0
Aeroporto Internacional de Nursultan Nazarbayev,São Paulo,223.0,222.0
Aeroporto Internacional de Noi Bai,São Paulo,281.0,275.0
Aeroporto Humberto Delgado (Lisboa),São Paulo,127.0,126.0
Aeroporto de Helsinque,São Paulo,180.0,179.0
Aeroporto Internacional de Hong Kong,São Paulo,293.0,287.0
Aeroporto de Estocolmo-Arlanda,São Paulo,174.0,173.0
Aeroporto de Barcelona-El Prat (Espanha),São Paulo,140.0,140.0
Aeroporto Internacional Madre Teresa (Tirana),São Paulo,159.0,157.0
Aeroporto Internacional de Wattay (Vientiane),São Paulo,276.0,269.0
Aeroporto de Toulouse-Blagnac (França),São Paulo,142.0,143.0
Aeroporto de Ljubljana Joe Pu?nik,São Paulo,158.0,157.0
Aeroporto Internacional de Malta,São Paulo,147.0,146.0
Aeroporto de Varsóvia Chopin,São Paulo,170.0,170.0
Aeroporto de Bratislava,São Paulo,162.0,161.0
Aeroporto Internacional de Malé,São Paulo,223.0,213.0
Aeroporto de Tallinn,São Paulo,179.0,179.0
Aeroporto de Luxemburgo,São Paulo,154.0,153.0
Aeroporto Internacional Henri Coand? (Bucareste),São Paulo,168.0,167.0
Aeroporto Internacional de Tan Son Nhat,São Paulo,282.0,270.0
Aeroporto Internacional Ninoy Aquino,São Paulo,307.0,292.0
Aeroporto Internacional de Haneda (Tóquio),Sergipe,275.0,275.0
Aeroporto Internacional Don Mueang,Sergipe,247.0,279.0
Aeroporto Internacional de Budapeste Ferenc Liszt,Sergipe,135.0,144.0
Aeroporto Internacional de Narita (Tóquio),Sergipe,275.0,274.0
Aeroporto Internacional de Kuala Lumpur (Sepang),Sergipe,248.0,250.0
Aeroporto de Frankfurt,Sergipe,128.0,136.0
Aeroporto Internacional de Penang (Penang),Sergipe,246.0,249.0
Aeroporto Internacional de Suvarnabhumi,Sergipe,247.0,280.0
Aeroporto Internacional de Kansai (Osaka),Sergipe,275.0,275.0
