Origem,Estado,Distância hub comercial,Distância original comercial
Aeroporto Internacional de Xangai Pudong,São Paulo,18598.0,18519
Aeroporto Internacional de Haneda (Tóquio),São Paulo,18650.0,18451
Aeroporto Internacional de Suvarnabhumi,São Paulo,17054.0,16441
Aeroporto de Frankfurt,São Paulo,9776.0,9722
Aeroporto Internacional Soekarno-Hatta (Jacarta),São Paulo,17069.0,15633
Aeroporto Internacional Indira Gandhi,São Paulo,14613.0,14403
Aeroporto Internacional de Penang (Penang),São Paulo,16862.0,15937
Aeroporto Internacional de Kansai (Osaka),São Paulo,18796.0,18722
Aeroporto Internacional de Pequim Capital,São Paulo,17578.0,17578
Aeroporto de Estocolmo-Arlanda,São Paulo,10911.0,10900
Aeroporto Internacional de Tan Son Nhat,São Paulo,17664.0,16999
Aeroporto Internacional Ninoy Aquino,São Paulo,19243.0,18378
Aeroporto Internacional de Riga,São Paulo,11050.0,11049
Aeroporto de Varsóvia Chopin,São Paulo,10618.0,10616
Aeroporto de Helsinque,São Paulo,11284.0,11277
Aeroporto Internacional Sheremetyevo (Moscou),São Paulo,11768.0,11767
Aeroporto Francisco Sá Carneiro (Porto),São Paulo,8162.0,8154
Aeroporto Internacional de Malta,São Paulo,9189.0,9174
Aeroporto Internacional de Wattay (Vientiane),São Paulo,17255.0,16903
Aeroporto Internacional Madre Teresa (Tirana),São Paulo,9907.0,9899
Aeroporto de Tallinn,São Paulo,11227.0,11271
Aeroporto Internacional de Malé,São Paulo,13939.0,13405
Aeroporto Humberto Delgado (Lisboa),São Paulo,7914.0,7909
Aeroporto de Bratislava,São Paulo,10149.0,10149
Aeroporto de Toulouse-Blagnac (França),São Paulo,8889.0,8892
Aeroporto Internacional de Nursultan Nazarbayev,São Paulo,13946.0,13941
Aeroporto de Ljubljana Joe Pu?nik,São Paulo,9852.0,9853
Aeroporto Internacional de Boryspil (Kiev),São Paulo,11134.0,11205
Aeroporto Internacional de Noi Bai,São Paulo,17564.0,17315
Aeroporto de Barcelona-El Prat (Espanha),São Paulo,8744.0,8744
Aeroporto Internacional de Hong Kong,São Paulo,18361.0,18018
Aeroporto Internacional Henri Coand? (Bucareste),São Paulo,10531.0,10525
Aeroporto de Pulkovo (São Petersburgo),São Paulo,11522.0,11520
Aeroporto de Luxemburgo,São Paulo,9621.0,9619
Aeroporto Internacional de Budapeste Ferenc Liszt,São Paulo,10230.0,10230
Aeroporto de Sófia,São Paulo,10241.0,10232
Aeroporto Internacional de Pyongyang Sunan,São Paulo,18106.0,18106
Aeroporto Internacional de Kuala Lumpur (Sepang),Sergipe,15587.0,15750
Aeroporto Internacional de Suvarnabhumi,Sergipe,15548.0,17571
Aeroporto Internacional de Penang (Penang),Sergipe,15467.0,15671
Aeroporto Internacional de Narita (Tóquio),Sergipe,17260.0,17243
Aeroporto Internacional de Kansai (Osaka),Sergipe,17291.0,17290
Aeroporto de Frankfurt,Sergipe,8084.0,8593
Aeroporto Internacional de Haneda (Tóquio),Sergipe,17274.0,17260
Aeroporto Internacional Don Mueang,Sergipe,15531.0,17565
Aeroporto Internacional de Budapeste Ferenc Liszt,Sergipe,8526.0,9040
