Origem,Distrito Federal (Km),Distrito Federal (Kg),Distrito Federal (Hr - Comercial),Distrito Federal (Hr - Cargueiro),Mato Grosso (Km),Mato Grosso (Kg),Mato Grosso (Hr - Comercial),Mato Grosso (Hr - Cargueiro),Pará (Km),Pará (Kg),Pará (Hr - Comercial),Pará (Hr - Cargueiro),Amazonas (Tabatinga) (Km),Amazonas (Tabatinga) (Kg),Amazonas (Tabatinga) (Hr - Comercial),Amazonas (Tabatinga) (Hr - Cargueiro),Amazonas (Manaus) (Km),Amazonas (Manaus) (Kg),Amazonas (Manaus) (Hr - Comercial),Amazonas (Manaus) (Hr - Cargueiro),Amapá (Km),Amapá (Kg),Amapá (Hr - Comercial),Amapá (Hr - Cargueiro),Alagoas (Km),Alagoas (Kg),Alagoas (Hr - Comercial),Alagoas (Hr - Cargueiro),Sergipe (Km),Sergipe (Kg),Sergipe (Hr - Comercial),Sergipe (Hr - Cargueiro),Minas Gerais (Km),Minas Gerais (Kg),Minas Gerais (Hr - Comercial),Minas Gerais (Hr - Cargueiro),Rio de Janeiro (Santos Dumont) (Km),Rio de Janeiro (Santos Dumont) (Kg),Rio de Janeiro (Santos Dumont) (Hr - Comercial),Rio de Janeiro (Santos Dumont) (Hr - Cargueiro),Rio de Janeiro (Galeão) (Km),Rio de Janeiro (Galeão) (Kg),Rio de Janeiro (Galeão) (Hr - Comercial),Rio de Janeiro (Galeão) (Hr - Cargueiro),Espírito Santo (Km),Espírito Santo (Kg),Espírito Santo (Hr - Comercial),Espírito Santo (Hr - Cargueiro),São Paulo (São José dos Campos) (Km),São Paulo (São José dos Campos) (Kg),São Paulo (São José dos Campos) (Hr - Comercial),São Paulo (São José dos Campos) (Hr - Cargueiro),São Paulo (Viracopos) (Km),São Paulo (Viracopos) (Kg),São Paulo (Viracopos) (Hr - Comercial),São Paulo (Viracopos) (Hr - Cargueiro),Paraná (Km),Paraná (Kg),Paraná (Hr - Comercial),Paraná (Hr - Cargueiro),Santa Catarina (Florianópolis) (Km),Santa Catarina (Florianópolis) (Kg),Santa Catarina (Florianópolis) (Hr - Comercial),Santa Catarina (Florianópolis) (Hr - Cargueiro),Santa Catarina (Navegantes) (Km),Santa Catarina (Navegantes) (Kg),Santa Catarina (Navegantes) (Hr - Comercial),Santa Catarina (Navegantes) (Hr - Cargueiro),Rio Grande do Sul (Km),Rio Grande do Sul (Kg),Rio Grande do Sul (Hr - Comercial),Rio Grande do Sul (Hr - Cargueiro),São Paulo (Guarulhos) (Km),São Paulo (Guarulhos) (Kg),São Paulo (Guarulhos) (Hr - Comercial),São Paulo (Guarulhos) (Hr - Cargueiro),Pernambuco (Km),Pernambuco (Kg),Pernambuco (Hr - Comercial),Pernambuco (Hr - Cargueiro),Bahia (Km),Bahia (Kg),Bahia (Hr - Comercial),Bahia (Hr - Cargueiro),Rio Grande do Norte (Km),Rio Grande do Norte (Kg),Rio Grande do Norte (Hr - Comercial),Rio Grande do Norte (Hr - Cargueiro),Maranhão (Km),Maranhão (Kg),Maranhão (Hr - Comercial),Maranhão (Hr - Cargueiro),Ceará (Km),Ceará (Kg),Ceará (Hr - Comercial),Ceará (Hr - Cargueiro)
Aeroporto de Helsinque,10615,1305.645,11:47 ~ 12:29,12:29 ~ 13:16,11037,1357.551,12:15 ~ 12:59,12:59 ~ 13:47,9234,1135.782,10:15 ~ 10:51,10:51 ~ 11:32,10395,1278.585,11:33 ~ 12:13,12:13 ~ 12:59,10022,1232.706,11:08 ~ 11:47,11:47 ~ 12:31,9236,1136.028,10:15 ~ 10:51,10:51 ~ 11:32,9338,1148.574,10:22 ~ 10:59,10:59 ~ 11:40,9592,1179.816,10:39 ~ 11:17,11:17 ~ 11:59,10747,1321.881,11:56 ~ 12:38,12:38 ~ 13:26,11066,1361.118,12:17 ~ 13:01,13:01 ~ 13:49,11059,1360.257,12:17 ~ 13:00,13:00 ~ 13:49,10668,1312.164,11:51 ~ 12:33,12:33 ~ 13:20,11225,1380.675,12:28 ~ 13:12,13:12 ~ 14:01,11323,1392.729,12:34 ~ 13:19,13:19 ~ 14:09,11587,1425.201,12:52 ~ 13:37,13:37 ~ 14:29,11789,1450.047,13:05 ~ 13:52,13:52 ~ 14:44,11721,1441.683,13:01 ~ 13:47,13:47 ~ 14:39,12140,1493.22,13:29 ~ 14:16,14:16 ~ 15:10,11277,1387.071,12:31 ~ 13:16,13:16 ~ 14:05,9208,1132.584,10:13 ~ 10:49,10:49 ~ 11:30,9847,1211.181,10:56 ~ 11:35,11:35 ~ 12:18,8990,1105.77,09:59 ~ 10:34,10:34 ~ 11:14,9128,1122.744,10:08 ~ 10:44,10:44 ~ 11:24,8953,1101.219,09:56 ~ 10:31,10:31 ~ 11:11
Aeroporto Internacional de Boryspil (Kiev),10581,1301.463,11:45 ~ 12:26,12:26 ~ 13:13,11145,1370.835,12:22 ~ 13:06,13:06 ~ 13:55,9373,1152.879,10:24 ~ 11:01,11:01 ~ 11:42,10803,1328.769,12:00 ~ 12:42,12:42 ~ 13:30,10334,1271.0819999999999,11:28 ~ 12:09,12:09 ~ 12:55,9435,1160.5049999999999,10:28 ~ 11:05,11:05 ~ 11:47,9174,1128.402,10:11 ~ 10:47,10:47 ~ 11:28,9430,1159.8899999999999,10:28 ~ 11:05,11:05 ~ 11:47,10595,1303.185,11:46 ~ 12:27,12:27 ~ 13:14,10876,1337.748,12:05 ~ 12:47,12:47 ~ 13:35,10872,1337.256,12:04 ~ 12:47,12:47 ~ 13:35,10461,1286.703,11:37 ~ 12:18,12:18 ~ 13:04,11075,1362.225,12:18 ~ 13:01,13:01 ~ 13:50,11205,1378.215,12:26 ~ 13:10,13:10 ~ 14:00,11464,1410.072,12:44 ~ 13:29,13:29 ~ 14:19,11627,1430.1209999999999,12:55 ~ 13:40,13:40 ~ 14:32,11570,1423.11,12:51 ~ 13:36,13:36 ~ 14:27,11989,1474.647,13:19 ~ 14:06,14:06 ~ 14:59,11133,1369.359,12:22 ~ 13:05,13:05 ~ 13:54,9039,1111.797,10:02 ~ 10:38,10:38 ~ 11:17,9686,1191.378,10:45 ~ 11:23,11:23 ~ 12:06,8851,1088.673,09:50 ~ 10:24,10:24 ~ 11:03,9180,1129.1399999999999,10:11 ~ 10:48,10:48 ~ 11:28,8893,1093.839,09:52 ~ 10:27,10:27 ~ 11:06
Aeroporto de Tallinn,10568,1299.864,11:44 ~ 12:25,12:25 ~ 13:12,11003,1353.369,12:13 ~ 12:56,12:56 ~ 13:45,9200,1131.6,10:13 ~ 10:49,10:49 ~ 11:30,10385,1277.355,11:32 ~ 12:13,12:13 ~ 12:58,10004,1230.492,11:06 ~ 11:46,11:46 ~ 12:30,9207,1132.461,10:13 ~ 10:49,10:49 ~ 11:30,9280,1141.44,10:18 ~ 10:55,10:55 ~ 11:35,9534,1172.682,10:35 ~ 11:12,11:12 ~ 11:55,10691,1314.993,11:52 ~ 12:34,12:34 ~ 13:21,11007,1353.8609999999999,12:13 ~ 12:56,12:56 ~ 13:45,11001,1353.123,12:13 ~ 12:56,12:56 ~ 13:45,10608,1304.7839999999999,11:47 ~ 12:28,12:28 ~ 13:15,11170,1373.91,12:24 ~ 13:08,13:08 ~ 13:57,11271,1386.333,12:31 ~ 13:15,13:15 ~ 14:05,11534,1418.682,12:48 ~ 13:34,13:34 ~ 14:25,11733,1443.1589999999999,13:02 ~ 13:48,13:48 ~ 14:39,11667,1435.041,12:57 ~ 13:43,13:43 ~ 14:35,12086,1486.578,13:25 ~ 14:13,14:13 ~ 15:06,11222,1380.306,12:28 ~ 13:12,13:12 ~ 14:01,9149,1125.327,10:09 ~ 10:45,10:45 ~ 11:26,9790,1204.17,10:52 ~ 11:31,11:31 ~ 12:14,8933,1098.759,09:55 ~ 10:30,10:30 ~ 11:09,9086,1117.578,10:05 ~ 10:41,10:41 ~ 11:21,8902,1094.946,09:53 ~ 10:28,10:28 ~ 11:07
Aeroporto Internacional de Riga,10415,1281.045,11:34 ~ 12:15,12:15 ~ 13:01,10880,1338.24,12:05 ~ 12:48,12:48 ~ 13:35,9079,1116.7169999999999,10:05 ~ 10:40,10:40 ~ 11:20,10331,1270.713,11:28 ~ 12:09,12:09 ~ 12:54,9925,1220.775,11:01 ~ 11:40,11:40 ~ 12:24,9100,1119.3,10:06 ~ 10:42,10:42 ~ 11:22,9099,1119.177,10:06 ~ 10:42,10:42 ~ 11:22,9353,1150.419,10:23 ~ 11:00,11:00 ~ 11:41,10515,1293.345,11:41 ~ 12:22,12:22 ~ 13:08,10825,1331.475,12:01 ~ 12:44,12:44 ~ 13:31,10819,1330.737,12:01 ~ 12:43,12:43 ~ 13:31,10421,1281.783,11:34 ~ 12:15,12:15 ~ 13:01,10995,1352.385,12:13 ~ 12:56,12:56 ~ 13:44,11102,1365.546,12:20 ~ 13:03,13:03 ~ 13:52,11365,1397.895,12:37 ~ 13:22,13:22 ~ 14:12,11558,1421.634,12:50 ~ 13:35,13:35 ~ 14:26,11493,1413.639,12:46 ~ 13:31,13:31 ~ 14:21,11913,1465.299,13:14 ~ 14:00,14:00 ~ 14:53,11049,1359.027,12:16 ~ 12:59,12:59 ~ 13:48,8966,1102.818,09:57 ~ 10:32,10:32 ~ 11:12,9610,1182.03,10:40 ~ 11:18,11:18 ~ 12:00,8756,1076.988,09:43 ~ 10:18,10:18 ~ 10:56,8947,1100.481,09:56 ~ 10:31,10:31 ~ 11:11,8740,1075.02,09:42 ~ 10:16,10:16 ~ 10:55
Aeroporto Internacional de Vilnius,10391,1278.093,11:32 ~ 12:13,12:13 ~ 12:59,10889,1339.347,12:05 ~ 12:48,12:48 ~ 13:36,9095,1118.685,10:06 ~ 10:41,10:41 ~ 11:22,10409,1280.307,11:33 ~ 12:14,12:14 ~ 13:00,9981,1227.663,11:05 ~ 11:44,11:44 ~ 12:28,9129,1122.867,10:08 ~ 10:44,10:44 ~ 11:24,9044,1112.412,10:02 ~ 10:38,10:38 ~ 11:18,9300,1143.9,10:20 ~ 10:56,10:56 ~ 11:37,10465,1287.195,11:37 ~ 12:18,12:18 ~ 13:04,10766,1324.218,11:57 ~ 12:39,12:39 ~ 13:27,10761,1323.603,11:57 ~ 12:39,12:39 ~ 13:27,10359,1274.157,11:30 ~ 12:11,12:11 ~ 12:56,10946,1346.358,12:09 ~ 12:52,12:52 ~ 13:40,11060,1360.3799999999999,12:17 ~ 13:00,13:00 ~ 13:49,11322,1392.606,12:34 ~ 13:19,13:19 ~ 14:09,11506,1415.238,12:47 ~ 13:32,13:32 ~ 14:22,11444,1407.612,12:42 ~ 13:27,13:27 ~ 14:18,11865,1459.395,13:11 ~ 13:57,13:57 ~ 14:49,11001,1353.123,12:13 ~ 12:56,12:56 ~ 13:45,8911,1096.0529999999999,09:54 ~ 10:29,10:29 ~ 11:08,9557,1175.511,10:37 ~ 11:14,11:14 ~ 11:56,8707,1070.961,09:40 ~ 10:14,10:14 ~ 10:53,8942,1099.866,09:56 ~ 10:31,10:31 ~ 11:10,8709,1071.2069999999999,09:40 ~ 10:14,10:14 ~ 10:53
Aeroporto de Estocolmo-Arlanda,10228,1258.0439999999999,11:21 ~ 12:01,12:01 ~ 12:47,10641,1308.843,11:49 ~ 12:31,12:31 ~ 13:18,8838,1087.074,09:49 ~ 10:23,10:23 ~ 11:02,9998,1229.754,11:06 ~ 11:45,11:45 ~ 12:29,9623,1183.629,10:41 ~ 11:19,11:19 ~ 12:01,8837,1086.951,09:49 ~ 10:23,10:23 ~ 11:02,8968,1103.064,09:57 ~ 10:33,10:33 ~ 11:12,9220,1134.06,10:14 ~ 10:50,10:50 ~ 11:31,10372,1275.756,11:31 ~ 12:12,12:12 ~ 12:57,10694,1315.362,11:52 ~ 12:34,12:34 ~ 13:22,10688,1314.624,11:52 ~ 12:34,12:34 ~ 13:21,10300,1266.9,11:26 ~ 12:07,12:07 ~ 12:52,10849,1334.427,12:03 ~ 12:45,12:45 ~ 13:33,10943,1345.989,12:09 ~ 12:52,12:52 ~ 13:40,11206,1378.338,12:27 ~ 13:11,13:11 ~ 14:00,11412,1403.676,12:40 ~ 13:25,13:25 ~ 14:15,11344,1395.312,12:36 ~ 13:20,13:20 ~ 14:10,11761,1446.603,13:04 ~ 13:50,13:50 ~ 14:42,10900,1340.7,12:06 ~ 12:49,12:49 ~ 13:37,8839,1087.197,09:49 ~ 10:23,10:23 ~ 11:02,9475,1165.425,10:31 ~ 11:08,11:08 ~ 11:50,8617,1059.891,09:34 ~ 10:08,10:08 ~ 10:46,8736,1074.528,09:42 ~ 10:16,10:16 ~ 10:55,8571,1054.233,09:31 ~ 10:05,10:05 ~ 10:42
Aeroporto de Istambul,10081,1239.963,11:12 ~ 11:51,11:51 ~ 12:36,10746,1321.758,11:56 ~ 12:38,12:38 ~ 13:25,9047,1112.781,10:03 ~ 10:38,10:38 ~ 11:18,10681,1313.763,11:52 ~ 12:33,12:33 ~ 13:21,10136,1246.728,11:15 ~ 11:55,11:55 ~ 12:40,9159,1126.557,10:10 ~ 10:46,10:46 ~ 11:26,8604,1058.292,09:33 ~ 10:07,10:07 ~ 10:45,8856,1089.288,09:50 ~ 10:25,10:25 ~ 11:04,10003,1230.369,11:06 ~ 11:46,11:46 ~ 12:30,10250,1260.75,11:23 ~ 12:03,12:03 ~ 12:48,10248,1260.504,11:23 ~ 12:03,12:03 ~ 12:48,9831,1209.213,10:55 ~ 11:33,11:33 ~ 12:17,10474,1288.302,11:38 ~ 12:19,12:19 ~ 13:05,10624,1306.752,11:48 ~ 12:29,12:29 ~ 13:16,10874,1337.502,12:04 ~ 12:47,12:47 ~ 13:35,11005,1353.615,12:13 ~ 12:56,12:56 ~ 13:45,10958,1347.834,12:10 ~ 12:53,12:53 ~ 13:41,11368,1398.264,12:37 ~ 13:22,13:22 ~ 14:12,10536,1295.9279999999999,11:42 ~ 12:23,12:23 ~ 13:10,8469,1041.687,09:24 ~ 09:57,09:57 ~ 10:35,9108,1120.2839999999999,10:07 ~ 10:42,10:42 ~ 11:23,8309,1022.007,09:13 ~ 09:46,09:46 ~ 10:23,8786,1080.6779999999999,09:45 ~ 10:20,10:20 ~ 10:58,8413,1034.799,09:20 ~ 09:53,09:53 ~ 10:30
Aeroporto Internacional Henri Coand? (Bucareste),10019,1232.337,11:07 ~ 11:47,11:47 ~ 12:31,10639,1308.597,11:49 ~ 12:30,12:30 ~ 13:17,8902,1094.946,09:53 ~ 10:28,10:28 ~ 11:07,10458,1286.334,11:37 ~ 12:18,12:18 ~ 13:04,9941,1222.743,11:02 ~ 11:41,11:41 ~ 12:25,8993,1106.139,09:59 ~ 10:34,10:34 ~ 11:14,8574,1054.602,09:31 ~ 10:05,10:05 ~ 10:43,8829,1085.9669999999999,09:48 ~ 10:23,10:23 ~ 11:02,9987,1228.401,11:05 ~ 11:44,11:44 ~ 12:29,10253,1261.119,11:23 ~ 12:03,12:03 ~ 12:48,10250,1260.75,11:23 ~ 12:03,12:03 ~ 12:48,9835,1209.705,10:55 ~ 11:34,11:34 ~ 12:17,10464,1287.072,11:37 ~ 12:18,12:18 ~ 13:04,10604,1304.292,11:46 ~ 12:28,12:28 ~ 13:15,10860,1335.78,12:03 ~ 12:46,12:46 ~ 13:34,11008,1353.984,12:13 ~ 12:57,12:57 ~ 13:45,10956,1347.588,12:10 ~ 12:53,12:53 ~ 13:41,11371,1398.633,12:38 ~ 13:22,13:22 ~ 14:12,10525,1294.575,11:41 ~ 12:22,12:22 ~ 13:09,8438,1037.874,09:22 ~ 09:55,09:55 ~ 10:32,9083,1117.209,10:05 ~ 10:41,10:41 ~ 11:21,8264,1016.472,09:10 ~ 09:43,09:43 ~ 10:19,8671,1066.533,09:38 ~ 10:12,10:12 ~ 10:50,8337,1025.451,09:15 ~ 09:48,09:48 ~ 10:25
Aeroporto de Varsóvia Chopin,10016,1231.968,11:07 ~ 11:47,11:47 ~ 12:31,10532,1295.436,11:42 ~ 12:23,12:23 ~ 13:09,8744,1075.512,09:42 ~ 10:17,10:17 ~ 10:55,10111,1243.653,11:14 ~ 11:53,11:53 ~ 12:38,9661,1188.3029999999999,10:44 ~ 11:21,11:21 ~ 12:04,8788,1080.924,09:45 ~ 10:20,10:20 ~ 10:59,8657,1064.811,09:37 ~ 10:11,10:11 ~ 10:49,8912,1096.176,09:54 ~ 10:29,10:29 ~ 11:08,10078,1239.594,11:11 ~ 11:51,11:51 ~ 12:35,10377,1276.371,11:31 ~ 12:12,12:12 ~ 12:58,10372,1275.756,11:31 ~ 12:12,12:12 ~ 12:57,9968,1226.064,11:04 ~ 11:43,11:43 ~ 12:27,10559,1298.757,11:43 ~ 12:25,12:25 ~ 13:11,10676,1313.148,11:51 ~ 12:33,12:33 ~ 13:20,10938,1345.374,12:09 ~ 12:52,12:52 ~ 13:40,11119,1367.637,12:21 ~ 13:04,13:04 ~ 13:53,11057,1360.011,12:17 ~ 13:00,13:00 ~ 13:49,11478,1411.7939999999999,12:45 ~ 13:30,13:30 ~ 14:20,10615,1305.645,11:47 ~ 12:29,12:29 ~ 13:16,8523,1048.329,09:28 ~ 10:01,10:01 ~ 10:39,9170,1127.91,10:11 ~ 10:47,10:47 ~ 11:27,8322,1023.606,09:14 ~ 09:47,09:47 ~ 10:24,8578,1055.094,09:31 ~ 10:05,10:05 ~ 10:43,8331,1024.713,09:15 ~ 09:48,09:48 ~ 10:24
Aeroporto de Oslo-Gardermoen,9934,1221.882,11:02 ~ 11:41,11:41 ~ 12:25,10317,1268.991,11:27 ~ 12:08,12:08 ~ 12:53,8515,1047.345,09:27 ~ 10:01,10:01 ~ 10:38,9632,1184.7359999999999,10:42 ~ 11:19,11:19 ~ 12:02,9270,1140.21,10:18 ~ 10:54,10:54 ~ 11:35,8504,1045.992,09:26 ~ 10:00,10:00 ~ 10:37,8712,1071.576,09:40 ~ 10:14,10:14 ~ 10:53,8962,1102.326,09:57 ~ 10:32,10:32 ~ 11:12,10105,1242.915,11:13 ~ 11:53,11:53 ~ 12:37,10434,1283.382,11:35 ~ 12:16,12:16 ~ 13:02,10427,1282.521,11:35 ~ 12:16,12:16 ~ 13:02,10046,1235.658,11:09 ~ 11:49,11:49 ~ 12:33,10578,1301.094,11:45 ~ 12:26,12:26 ~ 13:13,10664,1311.672,11:50 ~ 12:32,12:32 ~ 13:19,10927,1344.021,12:08 ~ 12:51,12:51 ~ 13:39,11141,1370.343,12:22 ~ 13:06,13:06 ~ 13:55,11070,1361.61,12:18 ~ 13:01,13:01 ~ 13:50,11485,1412.655,12:45 ~ 13:30,13:30 ~ 14:21,10627,1307.121,11:48 ~ 12:30,12:30 ~ 13:17,8585,1055.955,09:32 ~ 10:05,10:05 ~ 10:43,9216,1133.568,10:14 ~ 10:50,10:50 ~ 11:31,8357,1027.911,09:17 ~ 09:49,09:49 ~ 10:26,8432,1037.136,09:22 ~ 09:55,09:55 ~ 10:32,8292,1019.9159999999999,09:12 ~ 09:45,09:45 ~ 10:21
Aeroporto de Sófia,9737,1197.651,10:49 ~ 11:27,11:27 ~ 12:10,10369,1275.387,11:31 ~ 12:11,12:11 ~ 12:57,8644,1063.212,09:36 ~ 10:10,10:10 ~ 10:48,10234,1258.782,11:22 ~ 12:02,12:02 ~ 12:47,9703,1193.469,10:46 ~ 11:24,11:24 ~ 12:07,8743,1075.389,09:42 ~ 10:17,10:17 ~ 10:55,8284,1018.932,09:12 ~ 09:44,09:44 ~ 10:21,8539,1050.297,09:29 ~ 10:02,10:02 ~ 10:40,9696,1192.608,10:46 ~ 11:24,11:24 ~ 12:07,9958,1224.834,11:03 ~ 11:42,11:42 ~ 12:26,9955,1224.465,11:03 ~ 11:42,11:42 ~ 12:26,9541,1173.543,10:36 ~ 11:13,11:13 ~ 11:55,10172,1251.156,11:18 ~ 11:58,11:58 ~ 12:42,10313,1268.499,11:27 ~ 12:07,12:07 ~ 12:53,10568,1299.864,11:44 ~ 12:25,12:25 ~ 13:12,10714,1317.822,11:54 ~ 12:36,12:36 ~ 13:23,10662,1311.426,11:50 ~ 12:32,12:32 ~ 13:19,11077,1362.471,12:18 ~ 13:01,13:01 ~ 13:50,10232,1258.536,11:22 ~ 12:02,12:02 ~ 12:47,8148,1002.204,09:03 ~ 09:35,09:35 ~ 10:11,8793,1081.539,09:46 ~ 10:20,10:20 ~ 10:59,7977,981.1709999999999,08:51 ~ 09:23,09:23 ~ 09:58,8402,1033.446,09:20 ~ 09:53,09:53 ~ 10:30,8058,991.134,08:57 ~ 09:28,09:28 ~ 10:04
Aeroporto Internacional de Budapeste Ferenc Liszt,9670,1189.41,10:44 ~ 11:22,11:22 ~ 12:05,10236,1259.028,11:22 ~ 12:02,12:02 ~ 12:47,8469,1041.687,09:24 ~ 09:57,09:57 ~ 10:35,9944,1223.112,11:02 ~ 11:41,11:41 ~ 12:25,9454,1162.8419999999999,10:30 ~ 11:07,11:07 ~ 11:49,8538,1050.174,09:29 ~ 10:02,10:02 ~ 10:40,8270,1017.21,09:11 ~ 09:43,09:43 ~ 10:20,8526,1048.698,09:28 ~ 10:01,10:01 ~ 10:39,9692,1192.116,10:46 ~ 11:24,11:24 ~ 12:06,9978,1227.2939999999999,11:05 ~ 11:44,11:44 ~ 12:28,9974,1226.802,11:04 ~ 11:44,11:44 ~ 12:28,9565,1176.495,10:37 ~ 11:15,11:15 ~ 11:57,10173,1251.279,11:18 ~ 11:58,11:58 ~ 12:42,10299,1266.777,11:26 ~ 12:06,12:06 ~ 12:52,10559,1298.757,11:43 ~ 12:25,12:25 ~ 13:11,10727,1319.421,11:55 ~ 12:37,12:37 ~ 13:24,10669,1312.287,11:51 ~ 12:33,12:33 ~ 13:20,11089,1363.947,12:19 ~ 13:02,13:02 ~ 13:51,10230,1258.29,11:22 ~ 12:02,12:02 ~ 12:47,8135,1000.605,09:02 ~ 09:34,09:34 ~ 10:10,8783,1080.309,09:45 ~ 10:19,10:19 ~ 10:58,7944,977.112,08:49 ~ 09:20,09:20 ~ 09:55,8270,1017.21,09:11 ~ 09:43,09:43 ~ 10:20,7982,981.786,08:52 ~ 09:23,09:23 ~ 09:58
Aeroporto Nikola Tesla (Belgrado),9610,1182.03,10:40 ~ 11:18,11:18 ~ 12:00,10209,1255.7069999999999,11:20 ~ 12:00,12:00 ~ 12:45,8461,1040.703,09:24 ~ 09:57,09:57 ~ 10:34,9998,1229.754,11:06 ~ 11:45,11:45 ~ 12:29,9486,1166.778,10:32 ~ 11:09,11:09 ~ 11:51,8546,1051.158,09:29 ~ 10:03,10:03 ~ 10:40,8183,1006.509,09:05 ~ 09:37,09:37 ~ 10:13,8439,1037.997,09:22 ~ 09:55,09:55 ~ 10:32,9602,1181.046,10:40 ~ 11:17,11:17 ~ 12:00,9878,1214.994,10:58 ~ 11:37,11:37 ~ 12:20,9874,1214.502,10:58 ~ 11:36,11:36 ~ 12:20,9462,1163.826,10:30 ~ 11:07,11:07 ~ 11:49,10082,1240.086,11:12 ~ 11:51,11:51 ~ 12:36,10215,1256.445,11:20 ~ 12:01,12:01 ~ 12:46,10473,1288.179,11:38 ~ 12:19,12:19 ~ 13:05,10631,1307.613,11:48 ~ 12:30,12:30 ~ 13:17,10576,1300.848,11:45 ~ 12:26,12:26 ~ 13:13,10994,1352.262,12:12 ~ 12:56,12:56 ~ 13:44,10141,1247.343,11:16 ~ 11:55,11:55 ~ 12:40,8048,989.904,08:56 ~ 09:28,09:28 ~ 10:03,8695,1069.485,09:39 ~ 10:13,10:13 ~ 10:52,7866,967.518,08:44 ~ 09:15,09:15 ~ 09:49,8241,1013.643,09:09 ~ 09:41,09:41 ~ 10:18,7924,974.6519999999999,08:48 ~ 09:19,09:19 ~ 09:54
Aeroporto de Bratislava,9574,1177.602,10:38 ~ 11:15,11:15 ~ 11:58,10124,1245.252,11:14 ~ 11:54,11:54 ~ 12:39,8350,1027.05,09:16 ~ 09:49,09:49 ~ 10:26,9801,1205.523,10:53 ~ 11:31,11:31 ~ 12:15,9319,1146.237,10:21 ~ 10:57,10:57 ~ 11:38,8412,1034.676,09:20 ~ 09:53,09:53 ~ 10:30,8188,1007.124,09:05 ~ 09:37,09:37 ~ 10:14,8444,1038.612,09:22 ~ 09:56,09:56 ~ 10:33,9611,1182.153,10:40 ~ 11:18,11:18 ~ 12:00,9902,1217.946,11:00 ~ 11:38,11:38 ~ 12:22,9898,1217.454,10:59 ~ 11:38,11:38 ~ 12:22,9491,1167.393,10:32 ~ 11:09,11:09 ~ 11:51,10092,1241.316,11:12 ~ 11:52,11:52 ~ 12:36,10215,1256.445,11:20 ~ 12:01,12:01 ~ 12:46,10476,1288.548,11:38 ~ 12:19,12:19 ~ 13:05,10649,1309.827,11:49 ~ 12:31,12:31 ~ 13:18,10589,1302.447,11:45 ~ 12:27,12:27 ~ 13:14,11009,1354.107,12:13 ~ 12:57,12:57 ~ 13:45,10149,1248.327,11:16 ~ 11:56,11:56 ~ 12:41,8054,990.6419999999999,08:56 ~ 09:28,09:28 ~ 10:04,8701,1070.223,09:40 ~ 10:14,10:14 ~ 10:52,7859,966.657,08:43 ~ 09:14,09:14 ~ 09:49,8161,1003.803,09:04 ~ 09:36,09:36 ~ 10:12,7886,969.978,08:45 ~ 09:16,09:16 ~ 09:51
Aeroporto Internacional de Viena,9528,1171.944,10:35 ~ 11:12,11:12 ~ 11:54,10077,1239.471,11:11 ~ 11:51,11:51 ~ 12:35,8302,1021.146,09:13 ~ 09:46,09:46 ~ 10:22,9753,1199.619,10:50 ~ 11:28,11:28 ~ 12:11,9271,1140.333,10:18 ~ 10:54,10:54 ~ 11:35,8364,1028.772,09:17 ~ 09:50,09:50 ~ 10:27,8145,1001.835,09:03 ~ 09:34,09:34 ~ 10:10,8401,1033.323,09:20 ~ 09:53,09:53 ~ 10:30,9567,1176.741,10:37 ~ 11:15,11:15 ~ 11:57,9859,1212.657,10:57 ~ 11:35,11:35 ~ 12:19,9855,1212.165,10:56 ~ 11:35,11:35 ~ 12:19,9448,1162.104,10:29 ~ 11:06,11:06 ~ 11:48,10048,1235.904,11:09 ~ 11:49,11:49 ~ 12:33,10170,1250.91,11:18 ~ 11:57,11:57 ~ 12:42,10431,1283.013,11:35 ~ 12:16,12:16 ~ 13:02,10605,1304.415,11:46 ~ 12:28,12:28 ~ 13:15,10546,1297.158,11:43 ~ 12:24,12:24 ~ 13:10,10966,1348.818,12:11 ~ 12:54,12:54 ~ 13:42,10105,1242.915,11:13 ~ 11:53,11:53 ~ 12:37,8010,985.23,08:54 ~ 09:25,09:25 ~ 10:00,8658,1064.934,09:37 ~ 10:11,10:11 ~ 10:49,7815,961.245,08:41 ~ 09:11,09:11 ~ 09:46,8114,998.0219999999999,09:00 ~ 09:32,09:32 ~ 10:08,7841,964.443,08:42 ~ 09:13,09:13 ~ 09:48
