Origem,Alagoas (Km),Alagoas (Kg),Alagoas (Hr - Comercial),Alagoas (Hr - Cargueiro),Amapá (Km),Amapá (Kg),Amapá (Hr - Comercial),Amapá (Hr - Cargueiro),Amazonas (Km),Amazonas (Kg),Amazonas (Hr - Comercial),Amazonas (Hr - Cargueiro),Bahia (Km),Bahia (Kg),Bahia (Hr - Comercial),Bahia (Hr - Cargueiro),Ceará (Km),Ceará (Kg),Ceará (Hr - Comercial),Ceará (Hr - Cargueiro),Distrito Federal (Km),Distrito Federal (Kg),Distrito Federal (Hr - Comercial),Distrito Federal (Hr - Cargueiro),Espírito Santo (Km),Espírito Santo (Kg),Espírito Santo (Hr - Comercial),Espírito Santo (Hr - Cargueiro),Maranhão (Km),Maranhão (Kg),Maranhão (Hr - Comercial),Maranhão (Hr - Cargueiro),Mato Grosso (Km),Mato Grosso (Kg),Mato Grosso (Hr - Comercial),Mato Grosso (Hr - Cargueiro),Minas Gerais (Km),Minas Gerais (Kg),Minas Gerais (Hr - Comercial),Minas Gerais (Hr - Cargueiro),Pará (Km),Pará (Kg),Pará (Hr - Comercial),Pará (Hr - Cargueiro),Paraná (Km),Paraná (Kg),Paraná (Hr - Comercial),Paraná (Hr - Cargueiro),Pernambuco (Km),Pernambuco (Kg),Pernambuco (Hr - Comercial),Pernambuco (Hr - Cargueiro),Rio de Janeiro (Km),Rio de Janeiro (Kg),Rio de Janeiro (Hr - Comercial),Rio de Janeiro (Hr - Cargueiro),Rio Grande do Norte (Km),Rio Grande do Norte (Kg),Rio Grande do Norte (Hr - Comercial),Rio Grande do Norte (Hr - Cargueiro),Rio Grande do Sul (Km),Rio Grande do Sul (Kg),Rio Grande do Sul (Hr - Comercial),Rio Grande do Sul (Hr - Cargueiro),Santa Catarina (Km),Santa Catarina (Kg),Santa Catarina (Hr - Comercial),Santa Catarina (Hr - Cargueiro),São Paulo (Km),São Paulo (Kg),São Paulo (Hr - Comercial),São Paulo (Hr - Cargueiro),Sergipe (Km),Sergipe (Kg),Sergipe (Hr - Comercial),Sergipe (Hr - Cargueiro)
Aeroporto de Estocolmo-Arlanda,8968,1103.064,09:57 ~ 10:33,10:33 ~ 11:12,8837,1086.951,09:49 ~ 10:23,10:23 ~ 11:02,9998,1229.754,11:06 ~ 11:45,11:45 ~ 12:29,9475,1165.425,10:31 ~ 11:08,11:08 ~ 11:50,8571,1054.233,09:31 ~ 10:05,10:05 ~ 10:42,10228,1258.0439999999999,11:21 ~ 12:01,12:01 ~ 12:47,10300,1266.9,11:26 ~ 12:07,12:07 ~ 12:52,8736,1074.528,09:42 ~ 10:16,10:16 ~ 10:55,10641,1308.843,11:49 ~ 12:31,12:31 ~ 13:18,10372,1275.756,11:31 ~ 12:12,12:12 ~ 12:57,8838,1087.074,09:49 ~ 10:23,10:23 ~ 11:02,11206,1378.338,12:27 ~ 13:11,13:11 ~ 14:00,8839,1087.197,09:49 ~ 10:23,10:23 ~ 11:02,10694,1315.362,11:52 ~ 12:34,12:34 ~ 13:22,8617,1059.891,09:34 ~ 10:08,10:08 ~ 10:46,11761,1446.603,13:04 ~ 13:50,13:50 ~ 14:42,11412,1403.676,12:40 ~ 13:25,13:25 ~ 14:15,10900,1340.7,12:06 ~ 12:49,12:49 ~ 13:37,9220,1134.06,10:14 ~ 10:50,10:50 ~ 11:31
Aeroporto de Istambul,8604,1058.292,09:33 ~ 10:07,10:07 ~ 10:45,9159,1126.557,10:10 ~ 10:46,10:46 ~ 11:26,10681,1313.763,11:52 ~ 12:33,12:33 ~ 13:21,9108,1120.2839999999999,10:07 ~ 10:42,10:42 ~ 11:23,8413,1034.799,09:20 ~ 09:53,09:53 ~ 10:30,10081,1239.963,11:12 ~ 11:51,11:51 ~ 12:36,9831,1209.213,10:55 ~ 11:33,11:33 ~ 12:17,8786,1080.6779999999999,09:45 ~ 10:20,10:20 ~ 10:58,10746,1321.758,11:56 ~ 12:38,12:38 ~ 13:25,10003,1230.369,11:06 ~ 11:46,11:46 ~ 12:30,9047,1112.781,10:03 ~ 10:38,10:38 ~ 11:18,10874,1337.502,12:04 ~ 12:47,12:47 ~ 13:35,8469,1041.687,09:24 ~ 09:57,09:57 ~ 10:35,10250,1260.75,11:23 ~ 12:03,12:03 ~ 12:48,8309,1022.007,09:13 ~ 09:46,09:46 ~ 10:23,11368,1398.264,12:37 ~ 13:22,13:22 ~ 14:12,11005,1353.615,12:13 ~ 12:56,12:56 ~ 13:45,10536,1295.9279999999999,11:42 ~ 12:23,12:23 ~ 13:10,8856,1089.288,09:50 ~ 10:25,10:25 ~ 11:04
Aeroporto Internacional Henri Coand? (Bucareste),8574,1054.602,09:31 ~ 10:05,10:05 ~ 10:43,8993,1106.139,09:59 ~ 10:34,10:34 ~ 11:14,10458,1286.334,11:37 ~ 12:18,12:18 ~ 13:04,9083,1117.209,10:05 ~ 10:41,10:41 ~ 11:21,8337,1025.451,09:15 ~ 09:48,09:48 ~ 10:25,10019,1232.337,11:07 ~ 11:47,11:47 ~ 12:31,9835,1209.705,10:55 ~ 11:34,11:34 ~ 12:17,8671,1066.533,09:38 ~ 10:12,10:12 ~ 10:50,10639,1308.597,11:49 ~ 12:30,12:30 ~ 13:17,9987,1228.401,11:05 ~ 11:44,11:44 ~ 12:29,8902,1094.946,09:53 ~ 10:28,10:28 ~ 11:07,10860,1335.78,12:03 ~ 12:46,12:46 ~ 13:34,8438,1037.874,09:22 ~ 09:55,09:55 ~ 10:32,10253,1261.119,11:23 ~ 12:03,12:03 ~ 12:48,8264,1016.472,09:10 ~ 09:43,09:43 ~ 10:19,11371,1398.633,12:38 ~ 13:22,13:22 ~ 14:12,11008,1353.984,12:13 ~ 12:57,12:57 ~ 13:45,10525,1294.575,11:41 ~ 12:22,12:22 ~ 13:09,8829,1085.9669999999999,09:48 ~ 10:23,10:23 ~ 11:02
Aeroporto de Varsóvia Chopin,8657,1064.811,09:37 ~ 10:11,10:11 ~ 10:49,8788,1080.924,09:45 ~ 10:20,10:20 ~ 10:59,10111,1243.653,11:14 ~ 11:53,11:53 ~ 12:38,9170,1127.91,10:11 ~ 10:47,10:47 ~ 11:27,8331,1024.713,09:15 ~ 09:48,09:48 ~ 10:24,10016,1231.968,11:07 ~ 11:47,11:47 ~ 12:31,9968,1226.064,11:04 ~ 11:43,11:43 ~ 12:27,8578,1055.094,09:31 ~ 10:05,10:05 ~ 10:43,10532,1295.436,11:42 ~ 12:23,12:23 ~ 13:09,10078,1239.594,11:11 ~ 11:51,11:51 ~ 12:35,8744,1075.512,09:42 ~ 10:17,10:17 ~ 10:55,10938,1345.374,12:09 ~ 12:52,12:52 ~ 13:40,8523,1048.329,09:28 ~ 10:01,10:01 ~ 10:39,10377,1276.371,11:31 ~ 12:12,12:12 ~ 12:58,8322,1023.606,09:14 ~ 09:47,09:47 ~ 10:24,11478,1411.7939999999999,12:45 ~ 13:30,13:30 ~ 14:20,11119,1367.637,12:21 ~ 13:04,13:04 ~ 13:53,10615,1305.645,11:47 ~ 12:29,12:29 ~ 13:16,8912,1096.176,09:54 ~ 10:29,10:29 ~ 11:08
Aeroporto de Oslo-Gardermoen,8712,1071.576,09:40 ~ 10:14,10:14 ~ 10:53,8504,1045.992,09:26 ~ 10:00,10:00 ~ 10:37,9632,1184.7359999999999,10:42 ~ 11:19,11:19 ~ 12:02,9216,1133.568,10:14 ~ 10:50,10:50 ~ 11:31,8292,1019.9159999999999,09:12 ~ 09:45,09:45 ~ 10:21,9934,1221.882,11:02 ~ 11:41,11:41 ~ 12:25,10046,1235.658,11:09 ~ 11:49,11:49 ~ 12:33,8432,1037.136,09:22 ~ 09:55,09:55 ~ 10:32,10317,1268.991,11:27 ~ 12:08,12:08 ~ 12:53,10105,1242.915,11:13 ~ 11:53,11:53 ~ 12:37,8515,1047.345,09:27 ~ 10:01,10:01 ~ 10:38,10927,1344.021,12:08 ~ 12:51,12:51 ~ 13:39,8585,1055.955,09:32 ~ 10:05,10:05 ~ 10:43,10434,1283.382,11:35 ~ 12:16,12:16 ~ 13:02,8357,1027.911,09:17 ~ 09:49,09:49 ~ 10:26,11485,1412.655,12:45 ~ 13:30,13:30 ~ 14:21,11141,1370.343,12:22 ~ 13:06,13:06 ~ 13:55,10627,1307.121,11:48 ~ 12:30,12:30 ~ 13:17,8962,1102.326,09:57 ~ 10:32,10:32 ~ 11:12
Aeroporto de Sófia,8284,1018.932,09:12 ~ 09:44,09:44 ~ 10:21,8743,1075.389,09:42 ~ 10:17,10:17 ~ 10:55,10234,1258.782,11:22 ~ 12:02,12:02 ~ 12:47,8793,1081.539,09:46 ~ 10:20,10:20 ~ 10:59,8058,991.134,08:57 ~ 09:28,09:28 ~ 10:04,9737,1197.651,10:49 ~ 11:27,11:27 ~ 12:10,9541,1173.543,10:36 ~ 11:13,11:13 ~ 11:55,8402,1033.446,09:20 ~ 09:53,09:53 ~ 10:30,10369,1275.387,11:31 ~ 12:11,12:11 ~ 12:57,9696,1192.608,10:46 ~ 11:24,11:24 ~ 12:07,8644,1063.212,09:36 ~ 10:10,10:10 ~ 10:48,10568,1299.864,11:44 ~ 12:25,12:25 ~ 13:12,8148,1002.204,09:03 ~ 09:35,09:35 ~ 10:11,9958,1224.834,11:03 ~ 11:42,11:42 ~ 12:26,7977,981.1709999999999,08:51 ~ 09:23,09:23 ~ 09:58,11077,1362.471,12:18 ~ 13:01,13:01 ~ 13:50,10714,1317.822,11:54 ~ 12:36,12:36 ~ 13:23,10232,1258.536,11:22 ~ 12:02,12:02 ~ 12:47,8539,1050.297,09:29 ~ 10:02,10:02 ~ 10:40
Aeroporto Internacional de Budapeste Ferenc Liszt,8270,1017.21,09:11 ~ 09:43,09:43 ~ 10:20,8538,1050.174,09:29 ~ 10:02,10:02 ~ 10:40,9944,1223.112,11:02 ~ 11:41,11:41 ~ 12:25,8783,1080.309,09:45 ~ 10:19,10:19 ~ 10:58,7982,981.786,08:52 ~ 09:23,09:23 ~ 09:58,9670,1189.41,10:44 ~ 11:22,11:22 ~ 12:05,9565,1176.495,10:37 ~ 11:15,11:15 ~ 11:57,8270,1017.21,09:11 ~ 09:43,09:43 ~ 10:20,10236,1259.028,11:22 ~ 12:02,12:02 ~ 12:47,9692,1192.116,10:46 ~ 11:24,11:24 ~ 12:06,8469,1041.687,09:24 ~ 09:57,09:57 ~ 10:35,10559,1298.757,11:43 ~ 12:25,12:25 ~ 13:11,8135,1000.605,09:02 ~ 09:34,09:34 ~ 10:10,9978,1227.2939999999999,11:05 ~ 11:44,11:44 ~ 12:28,7944,977.112,08:49 ~ 09:20,09:20 ~ 09:55,11089,1363.947,12:19 ~ 13:02,13:02 ~ 13:51,10727,1319.421,11:55 ~ 12:37,12:37 ~ 13:24,10230,1258.29,11:22 ~ 12:02,12:02 ~ 12:47,8526,1048.698,09:28 ~ 10:01,10:01 ~ 10:39
Aeroporto Nikola Tesla (Belgrado),8183,1006.509,09:05 ~ 09:37,09:37 ~ 10:13,8546,1051.158,09:29 ~ 10:03,10:03 ~ 10:40,9998,1229.754,11:06 ~ 11:45,11:45 ~ 12:29,8695,1069.485,09:39 ~ 10:13,10:13 ~ 10:52,7924,974.6519999999999,08:48 ~ 09:19,09:19 ~ 09:54,9610,1182.03,10:40 ~ 11:18,11:18 ~ 12:00,9462,1163.826,10:30 ~ 11:07,11:07 ~ 11:49,8241,1013.643,09:09 ~ 09:41,09:41 ~ 10:18,10209,1255.7069999999999,11:20 ~ 12:00,12:00 ~ 12:45,9602,1181.046,10:40 ~ 11:17,11:17 ~ 12:00,8461,1040.703,09:24 ~ 09:57,09:57 ~ 10:34,10473,1288.179,11:38 ~ 12:19,12:19 ~ 13:05,8048,989.904,08:56 ~ 09:28,09:28 ~ 10:03,9878,1214.994,10:58 ~ 11:37,11:37 ~ 12:20,7866,967.518,08:44 ~ 09:15,09:15 ~ 09:49,10994,1352.262,12:12 ~ 12:56,12:56 ~ 13:44,10631,1307.613,11:48 ~ 12:30,12:30 ~ 13:17,10141,1247.343,11:16 ~ 11:55,11:55 ~ 12:40,8439,1037.997,09:22 ~ 09:55,09:55 ~ 10:32
Aeroporto de Bratislava,8188,1007.124,09:05 ~ 09:37,09:37 ~ 10:14,8412,1034.676,09:20 ~ 09:53,09:53 ~ 10:30,9801,1205.523,10:53 ~ 11:31,11:31 ~ 12:15,8701,1070.223,09:40 ~ 10:14,10:14 ~ 10:52,7886,969.978,08:45 ~ 09:16,09:16 ~ 09:51,9574,1177.602,10:38 ~ 11:15,11:15 ~ 11:58,9491,1167.393,10:32 ~ 11:09,11:09 ~ 11:51,8161,1003.803,09:04 ~ 09:36,09:36 ~ 10:12,10124,1245.252,11:14 ~ 11:54,11:54 ~ 12:39,9611,1182.153,10:40 ~ 11:18,11:18 ~ 12:00,8350,1027.05,09:16 ~ 09:49,09:49 ~ 10:26,10476,1288.548,11:38 ~ 12:19,12:19 ~ 13:05,8054,990.6419999999999,08:56 ~ 09:28,09:28 ~ 10:04,9902,1217.946,11:00 ~ 11:38,11:38 ~ 12:22,7859,966.657,08:43 ~ 09:14,09:14 ~ 09:49,11009,1354.107,12:13 ~ 12:57,12:57 ~ 13:45,10649,1309.827,11:49 ~ 12:31,12:31 ~ 13:18,10149,1248.327,11:16 ~ 11:56,11:56 ~ 12:41,8444,1038.612,09:22 ~ 09:56,09:56 ~ 10:33
Aeroporto Internacional de Viena,8145,1001.835,09:03 ~ 09:34,09:34 ~ 10:10,8364,1028.772,09:17 ~ 09:50,09:50 ~ 10:27,9753,1199.619,10:50 ~ 11:28,11:28 ~ 12:11,8658,1064.934,09:37 ~ 10:11,10:11 ~ 10:49,7841,964.443,08:42 ~ 09:13,09:13 ~ 09:48,9528,1171.944,10:35 ~ 11:12,11:12 ~ 11:54,9448,1162.104,10:29 ~ 11:06,11:06 ~ 11:48,8114,998.0219999999999,09:00 ~ 09:32,09:32 ~ 10:08,10077,1239.471,11:11 ~ 11:51,11:51 ~ 12:35,9567,1176.741,10:37 ~ 11:15,11:15 ~ 11:57,8302,1021.146,09:13 ~ 09:46,09:46 ~ 10:22,10431,1283.013,11:35 ~ 12:16,12:16 ~ 13:02,8010,985.23,08:54 ~ 09:25,09:25 ~ 10:00,9859,1212.657,10:57 ~ 11:35,11:35 ~ 12:19,7815,961.245,08:41 ~ 09:11,09:11 ~ 09:46,10966,1348.818,12:11 ~ 12:54,12:54 ~ 13:42,10605,1304.415,11:46 ~ 12:28,12:28 ~ 13:15,10105,1242.915,11:13 ~ 11:53,11:53 ~ 12:37,8401,1033.323,09:20 ~ 09:53,09:53 ~ 10:30
Aeroporto de Praga,8141,1001.343,09:02 ~ 09:34,09:34 ~ 10:10,8273,1017.579,09:11 ~ 09:43,09:43 ~ 10:20,9618,1183.014,10:41 ~ 11:18,11:18 ~ 12:01,8653,1064.319,09:36 ~ 10:10,10:10 ~ 10:48,7810,960.63,08:40 ~ 09:11,09:11 ~ 09:45,9494,1167.762,10:32 ~ 11:10,11:10 ~ 11:52,9455,1162.965,10:30 ~ 11:07,11:07 ~ 11:49,8056,990.888,08:57 ~ 09:28,09:28 ~ 10:04,10011,1231.353,11:07 ~ 11:46,11:46 ~ 12:30,9561,1176.003,10:37 ~ 11:14,11:14 ~ 11:57,8224,1011.552,09:08 ~ 09:40,09:40 ~ 10:16,10420,1281.66,11:34 ~ 12:15,12:15 ~ 13:01,8007,984.861,08:53 ~ 09:25,09:25 ~ 10:00,9863,1213.149,10:57 ~ 11:36,11:36 ~ 12:19,7804,959.8919999999999,08:40 ~ 09:10,09:10 ~ 09:45,10961,1348.203,12:10 ~ 12:53,12:53 ~ 13:42,10603,1304.1689999999999,11:46 ~ 12:28,12:28 ~ 13:15,10098,1242.054,11:13 ~ 11:52,11:52 ~ 12:37,8396,1032.708,09:19 ~ 09:52,09:52 ~ 10:29
Aeroporto Internacional Madre Teresa (Tirana),7950,977.85,08:50 ~ 09:21,09:21 ~ 09:56,8417,1035.291,09:21 ~ 09:54,09:54 ~ 10:31,9922,1220.406,11:01 ~ 11:40,11:40 ~ 12:24,8459,1040.4569999999999,09:23 ~ 09:57,09:57 ~ 10:34,7722,949.806,08:34 ~ 09:05,09:05 ~ 09:39,9401,1156.323,10:26 ~ 11:03,11:03 ~ 11:45,9209,1132.7069999999999,10:13 ~ 10:50,10:50 ~ 11:30,8069,992.487,08:57 ~ 09:29,09:29 ~ 10:05,10035,1234.305,11:09 ~ 11:48,11:48 ~ 12:32,9362,1151.526,10:24 ~ 11:00,11:00 ~ 11:42,8314,1022.622,09:14 ~ 09:46,09:46 ~ 10:23,10235,1258.905,11:22 ~ 12:02,12:02 ~ 12:47,7814,961.122,08:40 ~ 09:11,09:11 ~ 09:46,9626,1183.998,10:41 ~ 11:19,11:19 ~ 12:01,7642,939.966,08:29 ~ 08:59,08:59 ~ 09:33,10745,1321.635,11:56 ~ 12:38,12:38 ~ 13:25,10382,1276.9859999999999,11:32 ~ 12:12,12:12 ~ 12:58,9899,1217.577,10:59 ~ 11:38,11:38 ~ 12:22,8204,1009.092,09:06 ~ 09:39,09:39 ~ 10:15
Aeroporto de Vágar,8260,1015.98,09:10 ~ 09:43,09:43 ~ 10:19,7794,958.662,08:39 ~ 09:10,09:10 ~ 09:44,8783,1080.309,09:45 ~ 10:19,10:19 ~ 10:58,8743,1075.389,09:42 ~ 10:17,10:17 ~ 10:55,7771,955.833,08:38 ~ 09:08,09:08 ~ 09:42,9345,1149.435,10:22 ~ 10:59,10:59 ~ 11:40,9582,1178.586,10:38 ~ 11:16,11:16 ~ 11:58,7823,962.229,08:41 ~ 09:12,09:12 ~ 09:46,9625,1183.875,10:41 ~ 11:19,11:19 ~ 12:01,9597,1180.431,10:39 ~ 11:17,11:17 ~ 11:59,7844,964.812,08:42 ~ 09:13,09:13 ~ 09:48,10373,1275.879,11:31 ~ 12:12,12:12 ~ 12:57,8140,1001.22,09:02 ~ 09:34,09:34 ~ 10:10,9945,1223.235,11:03 ~ 11:41,11:41 ~ 12:25,7896,971.208,08:46 ~ 09:17,09:17 ~ 09:52,10934,1344.882,12:08 ~ 12:51,12:51 ~ 13:40,10608,1304.7839999999999,11:47 ~ 12:28,12:28 ~ 13:15,10097,1241.931,11:13 ~ 11:52,11:52 ~ 12:37,8499,1045.377,09:26 ~ 09:59,09:59 ~ 10:37
Aeroporto de Ljubljana Joe Pu?nik,7892,970.716,08:46 ~ 09:17,09:17 ~ 09:51,8149,1002.327,09:03 ~ 09:35,09:35 ~ 10:11,9564,1176.372,10:37 ~ 11:15,11:15 ~ 11:57,8405,1033.815,09:20 ~ 09:53,09:53 ~ 10:30,7596,934.308,08:26 ~ 08:56,08:56 ~ 09:29,9284,1141.932,10:18 ~ 10:55,10:55 ~ 11:36,9192,1130.616,10:12 ~ 10:48,10:48 ~ 11:29,7881,969.3629999999999,08:45 ~ 09:16,09:16 ~ 09:51,9846,1211.058,10:56 ~ 11:35,11:35 ~ 12:18,9314,1145.622,10:20 ~ 10:57,10:57 ~ 11:38,8079,993.717,08:58 ~ 09:30,09:30 ~ 10:05,10180,1252.1399999999999,11:18 ~ 11:58,11:58 ~ 12:43,7757,954.111,08:37 ~ 09:07,09:07 ~ 09:41,9604,1181.292,10:40 ~ 11:17,11:17 ~ 12:00,7564,930.372,08:24 ~ 08:53,08:53 ~ 09:27,10712,1317.576,11:54 ~ 12:36,12:36 ~ 13:23,10351,1273.173,11:30 ~ 12:10,12:10 ~ 12:56,9853,1211.9189999999999,10:56 ~ 11:35,11:35 ~ 12:18,8148,1002.204,09:03 ~ 09:35,09:35 ~ 10:11
Aeroporto de Frankfurt,7825,962.475,08:41 ~ 09:12,09:12 ~ 09:46,7891,970.593,08:46 ~ 09:17,09:17 ~ 09:51,9217,1133.691,10:14 ~ 10:50,10:50 ~ 11:31,8336,1025.328,09:15 ~ 09:48,09:48 ~ 10:25,7471,918.933,08:18 ~ 08:47,08:47 ~ 09:20,9150,1125.45,10:09 ~ 10:45,10:45 ~ 11:26,9148,1125.204,10:09 ~ 10:45,10:45 ~ 11:26,7697,946.731,08:33 ~ 09:03,09:03 ~ 09:37,9644,1186.212,10:42 ~ 11:20,11:20 ~ 12:03,9242,1136.766,10:16 ~ 10:52,10:52 ~ 11:33,7851,965.673,08:43 ~ 09:14,09:14 ~ 09:48,10093,1241.439,11:12 ~ 11:52,11:52 ~ 12:36,7693,946.239,08:32 ~ 09:03,09:03 ~ 09:36,9551,1174.773,10:36 ~ 11:14,11:14 ~ 11:56,7482,920.286,08:18 ~ 08:48,08:48 ~ 09:21,10640,1308.72,11:49 ~ 12:31,12:31 ~ 13:18,10284,1264.932,11:25 ~ 12:05,12:05 ~ 12:51,9776,1202.448,10:51 ~ 11:30,11:30 ~ 12:13,8080,993.84,08:58 ~ 09:30,09:30 ~ 10:05
Aeroporto de Schiphol (Amsterdã),7815,961.245,08:41 ~ 09:11,09:11 ~ 09:46,7763,954.8489999999999,08:37 ~ 09:07,09:07 ~ 09:42,9028,1110.444,10:01 ~ 10:37,10:37 ~ 11:17,8323,1023.729,09:14 ~ 09:47,09:47 ~ 10:24,7428,913.644,08:15 ~ 08:44,08:44 ~ 09:17,9094,1118.562,10:06 ~ 10:41,10:41 ~ 11:22,9146,1124.958,10:09 ~ 10:45,10:45 ~ 11:25,7615,936.645,08:27 ~ 08:57,08:57 ~ 09:31,9543,1173.789,10:36 ~ 11:13,11:13 ~ 11:55,9222,1134.306,10:14 ~ 10:50,10:50 ~ 11:31,7742,952.266,08:36 ~ 09:06,09:06 ~ 09:40,10061,1237.503,11:10 ~ 11:50,11:50 ~ 12:34,7685,945.255,08:32 ~ 09:02,09:02 ~ 09:36,9542,1173.666,10:36 ~ 11:13,11:13 ~ 11:55,7465,918.1949999999999,08:17 ~ 08:46,08:46 ~ 09:19,10614,1305.522,11:47 ~ 12:29,12:29 ~ 13:16,10263,1262.349,11:24 ~ 12:04,12:04 ~ 12:49,9751,1199.373,10:50 ~ 11:28,11:28 ~ 12:11,8068,992.364,08:57 ~ 09:29,09:29 ~ 10:05
Aeroporto de Luxemburgo,7671,943.533,08:31 ~ 09:01,09:01 ~ 09:35,7718,949.314,08:34 ~ 09:04,09:04 ~ 09:38,9041,1112.043,10:02 ~ 10:38,10:38 ~ 11:18,8182,1006.386,09:05 ~ 09:37,09:37 ~ 10:13,7310,899.13,08:07 ~ 08:35,08:35 ~ 09:08,8987,1105.401,09:59 ~ 10:34,10:34 ~ 11:14,8996,1106.508,09:59 ~ 10:35,10:35 ~ 11:14,7529,926.067,08:21 ~ 08:51,08:51 ~ 09:24,9474,1165.302,10:31 ~ 11:08,11:08 ~ 11:50,9086,1117.578,10:05 ~ 10:41,10:41 ~ 11:21,7680,944.64,08:31 ~ 09:02,09:02 ~ 09:35,9935,1222.0049999999999,11:02 ~ 11:41,11:41 ~ 12:25,7539,927.297,08:22 ~ 08:52,08:52 ~ 09:25,9398,1155.954,10:26 ~ 11:03,11:03 ~ 11:44,7327,901.221,08:08 ~ 08:37,08:37 ~ 09:09,10483,1289.4089999999999,11:38 ~ 12:19,12:19 ~ 13:06,10129,1245.867,11:15 ~ 11:54,11:54 ~ 12:39,9619,1183.137,10:41 ~ 11:18,11:18 ~ 12:01,7925,974.775,08:48 ~ 09:19,09:19 ~ 09:54
Aeroporto de Zurique,7630,938.49,08:28 ~ 08:58,08:58 ~ 09:32,7775,956.3249999999999,08:38 ~ 09:08,09:08 ~ 09:43,9149,1125.327,10:09 ~ 10:45,10:45 ~ 11:26,8143,1001.5889999999999,09:02 ~ 09:34,09:34 ~ 10:10,7298,897.654,08:06 ~ 08:35,08:35 ~ 09:07,8982,1104.786,09:58 ~ 10:34,10:34 ~ 11:13,8947,1100.481,09:56 ~ 10:31,10:31 ~ 11:11,7547,928.281,08:23 ~ 08:52,08:52 ~ 09:26,9504,1168.992,10:33 ~ 11:10,11:10 ~ 11:52,9051,1113.273,10:03 ~ 10:38,10:38 ~ 11:18,7721,949.683,08:34 ~ 09:05,09:05 ~ 09:39,9908,1218.684,11:00 ~ 11:39,11:39 ~ 12:23,7497,922.131,08:19 ~ 08:49,08:49 ~ 09:22,9353,1150.419,10:23 ~ 11:00,11:00 ~ 11:41,7293,897.039,08:06 ~ 08:34,08:34 ~ 09:06,10450,1285.35,11:36 ~ 12:17,12:17 ~ 13:03,10092,1241.316,11:12 ~ 11:52,11:52 ~ 12:36,9587,1179.201,10:39 ~ 11:16,11:16 ~ 11:59,7886,969.978,08:45 ~ 09:16,09:16 ~ 09:51
Aeroporto de Bruxelas,7687,945.501,08:32 ~ 09:02,09:02 ~ 09:36,7673,943.779,08:31 ~ 09:01,09:01 ~ 09:35,8963,1102.449,09:57 ~ 10:32,10:32 ~ 11:12,8196,1008.108,09:06 ~ 09:38,09:38 ~ 10:14,7309,899.007,08:07 ~ 08:35,08:35 ~ 09:08,8979,1104.417,09:58 ~ 10:33,10:33 ~ 11:13,9017,1109.091,10:01 ~ 10:36,10:36 ~ 11:16,7508,923.484,08:20 ~ 08:49,08:49 ~ 09:23,9443,1161.489,10:29 ~ 11:06,11:06 ~ 11:48,9097,1118.931,10:06 ~ 10:42,10:42 ~ 11:22,7645,940.335,08:29 ~ 08:59,08:59 ~ 09:33,9940,1222.62,11:02 ~ 11:41,11:41 ~ 12:25,7557,929.511,08:23 ~ 08:53,08:53 ~ 09:26,9415,1158.045,10:27 ~ 11:04,11:04 ~ 11:46,7339,902.697,08:09 ~ 08:38,08:38 ~ 09:10,10492,1290.516,11:39 ~ 12:20,12:20 ~ 13:06,10139,1247.097,11:15 ~ 11:55,11:55 ~ 12:40,9628,1184.244,10:41 ~ 11:19,11:19 ~ 12:02,7941,976.7429999999999,08:49 ~ 09:20,09:20 ~ 09:55
Aeroporto de Roma-Fiumicino,7455,916.965,08:16 ~ 08:46,08:46 ~ 09:19,7826,962.598,08:41 ~ 09:12,09:12 ~ 09:46,9308,1144.884,10:20 ~ 10:57,10:57 ~ 11:38,7967,979.941,08:51 ~ 09:22,09:22 ~ 09:57,7191,884.4929999999999,07:59 ~ 08:27,08:27 ~ 08:59,8877,1091.871,09:51 ~ 10:26,10:26 ~ 11:05,8740,1075.02,09:42 ~ 10:16,10:16 ~ 10:55,7509,923.607,08:20 ~ 08:50,08:50 ~ 09:23,9477,1165.671,10:31 ~ 11:08,11:08 ~ 11:50,8875,1091.625,09:51 ~ 10:26,10:26 ~ 11:05,7735,951.405,08:35 ~ 09:05,09:05 ~ 09:40,9745,1198.635,10:49 ~ 11:27,11:27 ~ 12:10,7320,900.36,08:07 ~ 08:36,08:36 ~ 09:09,9155,1126.065,10:10 ~ 10:46,10:46 ~ 11:26,7136,877.728,07:55 ~ 08:23,08:23 ~ 08:55,10269,1263.087,11:24 ~ 12:04,12:04 ~ 12:50,9907,1218.561,11:00 ~ 11:39,11:39 ~ 12:23,9414,1157.922,10:27 ~ 11:04,11:04 ~ 11:46,7711,948.453,08:34 ~ 09:04,09:04 ~ 09:38
