Estado,Origem,Distância original,Distância por hub
São Paulo,Aeroporto Internacional Ninoy Aquino,18378,19243
São Paulo,Aeroporto Humberto Delgado (Lisboa),7909,7914
São Paulo,Aeroporto Internacional de Nursultan Nazarbayev,13941,13946
São Paulo,Aeroporto Internacional Madre Teresa (Tirana),9899,9907
São Paulo,Aeroporto de Varsóvia Chopin,10616,10618
São Paulo,Aeroporto de Estocolmo-Arlanda,10900,10911
São Paulo,Aeroporto de Pulkovo (São Petersburgo),11520,11522
São Paulo,Aeroporto de Barcelona-El Prat (Espanha),8744,8744
São Paulo,Aeroporto de Luxemburgo,9619,9621
São Paulo,Aeroporto Internacional de Noi Bai,17315,17564
São Paulo,Aeroporto de Bratislava,10149,10149
Sergipe,Aeroporto Internacional Don Mueang,17565,15531
Sergipe,Aeroporto Internacional de Kuala Lumpur (Sepang),15750,15587
Sergipe,Aeroporto Internacional de Haneda (Tóquio),17260,17274
Sergipe,Aeroporto Internacional de Budapeste Ferenc Liszt,9040,8526
Sergipe,Aeroporto Internacional de Narita (Tóquio),17243,17260
Sergipe,Aeroporto Internacional de Penang (Penang),15671,15467
Sergipe,Aeroporto Internacional de Kansai (Osaka),17290,17291
Sergipe,Aeroporto Internacional de Suvarnabhumi,17571,15548
Sergipe,Aeroporto de Frankfurt,8593,8084
