Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
Paraná,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Curitiba,18921,301.51
Paraná,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Curitiba,17901,285.26
Paraná,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Curitiba,10559,168.26
Paraná,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Curitiba,8674,138.22
Paraná,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Curitiba,10061,160.33
Paraná,Aeroporto de Helsinque,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Curitiba,11586,184.63
Paraná,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Curitiba,9727,155.0
Paraná,Aeroporto Internacional Indira Gandhi,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Curitiba,14795,235.76
Paraná,Aeroporto Internacional de Boryspil (Kiev),*,Aeroporto Internacional de Curitiba,11464,182.68
Paraná,Aeroporto Francisco Sá Carneiro (Porto),*,Aeroporto Internacional de Curitiba,8465,134.89
Paraná,Aeroporto de Luxemburgo,*,Aeroporto Internacional de Curitiba,9935,158.32
Paraná,Aeroporto Humberto Delgado (Lisboa),*,Aeroporto Internacional de Curitiba,8223,131.04
Paraná,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Curitiba,9741,155.23
Paraná,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional de Curitiba,10927,174.13
Pernambuco,Aeroporto de Zurique,*,Aeroporto Internacional do Recife,7497,119.47
Pernambuco,Aeroporto Internacional Indira Gandhi,*,Aeroporto Internacional do Recife,12594,200.69
Pernambuco,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional do Recife,15483,246.73
Pernambuco,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional do Recife,8135,129.63
Pernambuco,Aeroporto de Helsinque,*,Aeroporto Internacional do Recife,9208,146.73
Pernambuco,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional do Recife,7685,122.46
Pernambuco,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional do Recife,16343,260.43
Pernambuco,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional do Recife,8839,140.85
Pernambuco,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional do Recife,6650,105.97
Pernambuco,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional do Recife,6271,99.93
Pernambuco,Aeroporto de Bruxelas,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional do Recife,11261,179.45
Pernambuco,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional do Recife,7320,116.65
Pernambuco,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional do Recife,16506,263.03
Pernambuco,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional do Recife,6802,108.39
Pernambuco,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional do Recife,16924,269.69
Pernambuco,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional do Recife,16920,269.63
Pernambuco,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional do Recife,7382,117.64
Pernambuco,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional do Recife,16907,269.42
Pernambuco,Aeroporto Internacional de Incheon,*,Aeroporto Internacional do Recife,16257,259.06
Pernambuco,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional do Recife,7365,117.36
Pernambuco,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional do Recife,15076,240.24
Pernambuco,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional do Recife,8523,135.82
Pernambuco,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional do Recife,16872,268.86
Pernambuco,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional do Recife,8585,136.81
Pernambuco,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional do Recife,7371,117.46
Pernambuco,Aeroporto Internacional de Viena,*,Aeroporto Internacional do Recife,8010,127.64
Pernambuco,Aeroporto de Praga,*,Aeroporto Internacional do Recife,8007,127.59
Pernambuco,Aeroporto de Frankfurt,*,Aeroporto Internacional do Recife,7693,122.59
Pernambuco,Aeroporto de Dublin,*,Aeroporto Internacional do Recife,7337,116.92
Pernambuco,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional do Recife,15196,242.15
Rio de Janeiro,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional do Rio de Janeiro,16097,256.51
Rio de Janeiro,Aeroporto Internacional de Tan Son Nhat,*,Aeroporto Internacional do Rio de Janeiro,16567,264.0
Rio de Janeiro,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional do Rio de Janeiro,8654,137.91
Rio de Janeiro,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional do Rio de Janeiro,18707,298.1
Rio de Janeiro,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional do Rio de Janeiro,18562,295.79
Rio de Janeiro,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional do Rio de Janeiro,9228,147.05
Rio de Janeiro,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional do Rio de Janeiro,16103,256.61
Rio de Janeiro,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional do Rio de Janeiro,18131,288.93
Rio de Janeiro,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional do Rio de Janeiro,18527,295.24
Rio de Janeiro,Aeroporto Internacional de Changi,*,Aeroporto Internacional do Rio de Janeiro,15763,251.19
Rio de Janeiro,Aeroporto Internacional de Incheon,*,Aeroporto Internacional do Rio de Janeiro,18110,288.59
Rio de Janeiro,Aeroporto Internacional Henri Coand? (Bucareste),*,Aeroporto Internacional do Rio de Janeiro,10250,163.34
Rio de Janeiro,Aeroporto de Bruxelas,*,Aeroporto Internacional do Rio de Janeiro,9408,149.92
Rio de Janeiro,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional do Rio de Janeiro,15659,249.53
Rio de Janeiro,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional do Rio de Janeiro,10372,165.28
Rio de Janeiro,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional do Rio de Janeiro,9212,146.8
Rio de Janeiro,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional do Rio de Janeiro,10427,166.16
Rio de Janeiro,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Santos Dumont,18277,291.25
Rio de Janeiro,Aeroporto de Praga,*,Aeroporto Internacional do Rio de Janeiro,9858,157.09
Rio de Janeiro,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional do Rio de Janeiro,15643,249.28
Rio de Janeiro,Aeroporto Internacional de Noi Bai,*,Aeroporto Internacional do Rio de Janeiro,16838,268.32
Rio de Janeiro,Aeroporto de Frankfurt,*,Aeroporto Internacional do Rio de Janeiro,9545,152.1
Rio de Janeiro,Aeroporto de Dublin,*,Aeroporto Internacional do Rio de Janeiro,9167,146.08
Rio de Janeiro,Aeroporto Internacional Indira Gandhi,*,Aeroporto Internacional do Rio de Janeiro,14068,224.18
Rio de Janeiro,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional do Rio de Janeiro,17319,275.99
Rio de Janeiro,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional do Rio de Janeiro,9974,158.94
Rio de Janeiro,Aeroporto de Helsinque,*,Aeroporto Internacional do Rio de Janeiro,11059,176.23
Rio de Janeiro,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional do Rio de Janeiro,9535,151.94
Rio de Janeiro,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Santos Dumont,18426,293.63
Rio de Janeiro,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional do Rio de Janeiro,17685,281.82
Rio de Janeiro,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional do Rio de Janeiro,8123,129.44
Rio de Janeiro,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional do Rio de Janeiro,10688,170.32
Rio de Janeiro,Aeroporto de Zurique,*,Aeroporto Internacional do Rio de Janeiro,9348,148.96
Rio de Janeiro,Aeroporto Francisco Sá Carneiro (Porto),*,Aeroporto Internacional do Rio de Janeiro,7939,126.51
Rio de Janeiro,Aeroporto de Sófia,*,Aeroporto Internacional do Rio de Janeiro,9955,158.64
Rio de Janeiro,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional do Rio de Janeiro,9151,145.83
Rio de Janeiro,Aeroporto Humberto Delgado (Lisboa),*,Aeroporto Internacional do Rio de Janeiro,7688,122.51
Rio de Janeiro,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional do Rio de Janeiro,8499,135.44
Rio de Janeiro,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional do Rio de Janeiro,9219,146.91
Rio de Janeiro,Aeroporto Internacional de Viena,*,Aeroporto Internacional do Rio de Janeiro,9855,157.04
Rio Grande do Norte,Aeroporto de Zurique,Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,7760,123.66
Rio Grande do Norte,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Natal,6449,102.77
Rio Grande do Norte,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional de Viracopos,Aeroporto Internacional de Natal,21261,338.8
Rio Grande do Norte,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Natal,6061,96.58
Rio Grande do Norte,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Natal,10725,170.91
Rio Grande do Norte,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Natal,7136,113.72
Rio Grande do Norte,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Natal,16326,260.16
Rio Grande do Norte,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Natal,8322,132.61
Rio Grande do Norte,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Natal,11715,186.68
Rio Grande do Norte,Aeroporto de Oslo-Gardermoen,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Natal,12498,199.16
Rio Grande do Norte,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Natal,7171,114.27
Rio Grande do Norte,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,15339,244.43
Rio Grande do Norte,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Natal,7815,124.54
Rio Grande do Norte,Aeroporto de Frankfurt,*,Aeroporto Internacional de Natal,7482,119.23
Rio Grande do Norte,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Natal,15285,243.57
Rio Grande do Norte,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Natal,11730,186.92
Rio Grande do Norte,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Natal,7465,118.96
Rio Grande do Norte,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Natal,15459,246.35
Rio Grande do Sul,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Porto Alegre,9605,153.06
Rio Grande do Sul,Aeroporto Adolfo Suárez Madrid-Barajas,*,Aeroporto Internacional de Porto Alegre,9219,146.91
Rio Grande do Sul,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Porto Alegre,16624,264.91
Rio Grande do Sul,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Porto Alegre,10269,163.64
Rio Grande do Sul,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Porto Alegre,19342,308.22
Rio Grande do Sul,Aeroporto de Heathrow (Londres),*,Aeroporto Internacional de Porto Alegre,10297,164.09
Rio Grande do Sul,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Porto Alegre,15900,253.37
Rio Grande do Sul,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Porto Alegre,9753,155.42
Rio Grande do Sul,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Porto Alegre,19148,305.13
Rio Grande do Sul,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Porto Alegre,18116,288.69
Rio Grande do Sul,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Porto Alegre,18825,299.98
Rio Grande do Sul,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Porto Alegre,16622,264.88
Rio Grande do Sul,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Porto Alegre,19239,306.58
Rio Grande do Sul,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Porto Alegre,18766,299.04
Rio Grande do Sul,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Porto Alegre,11478,182.91
Rio Grande do Sul,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Porto Alegre,18882,300.89
Rio Grande do Sul,Aeroporto de Gatwick (Londres),*,Aeroporto Internacional de Porto Alegre,10282,163.85
Rio Grande do Sul,Aeroporto Francisco Sá Carneiro (Porto),*,Aeroporto Internacional de Porto Alegre,9017,143.69
Rio Grande do Sul,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Porto Alegre,19093,304.26
Rio Grande do Sul,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Porto Alegre,10966,174.75
Rio Grande do Sul,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Porto Alegre,10326,164.55
Rio Grande do Sul,Aeroporto de Frankfurt,*,Aeroporto Internacional de Porto Alegre,10640,169.55
Rio Grande do Sul,Aeroporto de Praga,*,Aeroporto Internacional de Porto Alegre,10961,174.67
Rio Grande do Sul,Aeroporto de Bratislava,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Porto Alegre,11013,175.5
Rio Grande do Sul,Aeroporto de Dublin,*,Aeroporto Internacional de Porto Alegre,10209,162.68
Rio Grande do Sul,Aeroporto Internacional de Budapeste Ferenc Liszt,*,Aeroporto Internacional de Porto Alegre,11089,176.71
Rio Grande do Sul,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Porto Alegre,18438,293.82
Rio Grande do Sul,Aeroporto Internacional Henri Coand? (Bucareste),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Porto Alegre,11389,181.49
Rio Grande do Sul,Aeroporto de Helsinque,*,Aeroporto Internacional de Porto Alegre,12140,193.46
Rio Grande do Sul,Aeroporto Humberto Delgado (Lisboa),*,Aeroporto Internacional de Porto Alegre,8773,139.8
Rio Grande do Sul,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Porto Alegre,15861,252.75
Rio Grande do Sul,Aeroporto Internacional Ngurah Rai (Bali),*,Aeroporto Internacional de Porto Alegre,15478,246.65
Rio Grande do Sul,Aeroporto Internacional Indira Gandhi,*,Aeroporto Internacional de Porto Alegre,15043,239.72
Rio Grande do Sul,Aeroporto de Bruxelas,*,Aeroporto Internacional de Porto Alegre,10492,167.19
Rio Grande do Sul,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Porto Alegre,15965,254.41
Rio Grande do Sul,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional de Porto Alegre,11761,187.42
Rio Grande do Sul,Aeroporto Internacional Soekarno-Hatta (Jacarta),*,Aeroporto Internacional de Porto Alegre,15366,244.86
Rio Grande do Sul,Aeroporto de Zurique,*,Aeroporto Internacional de Porto Alegre,10450,166.53
Rio Grande do Sul,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Porto Alegre,10614,169.14
Roraima,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Manaus,Aeroporto Internacional de Boa Vista,16542,263.6
Roraima,Aeroporto Internacional de Xangai Pudong,Aeroporto Internacional de Manaus,Aeroporto Internacional de Boa Vista,17541,279.52
Santa Catarina,Aeroporto de Praga,*,Aeroporto Internacional de Navegantes,10540,167.96
Santa Catarina,Aeroporto de Frankfurt,*,Aeroporto Internacional de Navegantes,10220,162.86
Santa Catarina,Aeroporto de Dublin,*,Aeroporto Internacional de Navegantes,9797,156.12
Santa Catarina,Aeroporto de Zurique,*,Aeroporto Internacional de Navegantes,10030,159.83
Santa Catarina,Aeroporto Internacional de Pequim Capital,*,Aeroporto Internacional de Navegantes,18018,287.12
Santa Catarina,Aeroporto de Helsinque,*,Aeroporto Internacional de Navegantes,11721,186.78
Santa Catarina,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Florianópolis,15891,253.23
Santa Catarina,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Navegantes,10195,162.46
Santa Catarina,Aeroporto Internacional de Taiwan Taoyuan,*,Aeroporto Internacional de Florianópolis,18969,302.28
Santa Catarina,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Navegantes,10674,170.09
Santa Catarina,Aeroporto Internacional de Pyongyang Sunan,*,Aeroporto Internacional de Florianópolis,18618,296.69
Santa Catarina,Aeroporto de Barcelona-El Prat (Espanha),*,Aeroporto Internacional de Navegantes,9184,146.35
Santa Catarina,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de Curitiba,Aeroporto Internacional de Navegantes,19095,304.29
Santa Catarina,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de Curitiba,Aeroporto Internacional de Navegantes,18775,299.19
Santa Catarina,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Florianópolis,15825,252.18
Santa Catarina,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de Curitiba,Aeroporto Internacional de Navegantes,18723,298.36
Santa Catarina,Aeroporto Internacional Indira Gandhi,*,Aeroporto Internacional de Florianópolis,14736,234.82
Santa Catarina,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Navegantes,9865,157.2
Santa Catarina,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Navegantes,11344,180.77
Santa Catarina,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Navegantes,9850,156.96
Santa Catarina,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de Navegantes,18984,302.52
Santa Catarina,Aeroporto de Toulouse-Blagnac (França),*,Aeroporto Internacional de Navegantes,9332,148.71
Santa Catarina,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Navegantes,8799,140.22
Santa Catarina,Aeroporto Internacional de Incheon,*,Aeroporto Internacional de Navegantes,18750,298.79
Santa Catarina,Aeroporto de Varsóvia Chopin,*,Aeroporto Internacional de Navegantes,11057,176.2
Santa Catarina,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Navegantes,9880,157.44
Santa Catarina,Aeroporto de Oslo-Gardermoen,*,Aeroporto Internacional de Navegantes,11070,176.41
Santa Catarina,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Navegantes,9906,157.86
Santa Catarina,Aeroporto Internacional de Viena,*,Aeroporto Internacional de Navegantes,10546,168.06
Santa Catarina,Aeroporto de Bruxelas,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Navegantes,10072,160.5
Santa Catarina,Aeroporto Internacional Don Mueang,*,Aeroporto Internacional de Florianópolis,16488,262.74
Santa Catarina,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Navegantes,18195,289.95
Santa Catarina,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Navegantes,8598,137.01
Santa Catarina,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Navegantes,8353,133.11
Santa Catarina,Aeroporto de Luxemburgo,Aeroporto Internacional de Curitiba,Aeroporto Internacional de Navegantes,10126,161.36
Santa Catarina,Aeroporto Internacional Henri Coand? (Bucareste),Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Navegantes,10969,174.8
Santa Catarina,Aeroporto Internacional de Suvarnabhumi,*,Aeroporto Internacional de Florianópolis,16488,262.74
Santa Catarina,Aeroporto de Ljubljana Joe Pu?nik,Aeroporto Internacional de Guarulhos,Aeroporto Internacional de Navegantes,10297,164.09
Santa Catarina,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Florianópolis,15899,253.36
São Paulo,Aeroporto de Praga,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Viracopos,10184,162.29
São Paulo,Aeroporto Internacional de Penang (Penang),*,Aeroporto Internacional de Guarulhos,15937,253.96
São Paulo,Aeroporto Internacional de Narita (Tóquio),*,Aeroporto Internacional de Viracopos,18403,293.26
São Paulo,Aeroporto Internacional de Kansai (Osaka),*,Aeroporto Internacional de Viracopos,18722,298.34
São Paulo,Aeroporto de Dublin,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Viracopos,9461,150.77
São Paulo,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Viracopos,18451,294.02
São Paulo,Aeroporto Internacional Soekarno-Hatta (Jacarta),*,Aeroporto Internacional de Guarulhos,15633,249.12
São Paulo,Aeroporto Internacional de Pequim Capital,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Viracopos,17663,281.47
São Paulo,Aeroporto de Bruxelas,*,Aeroporto Internacional de Guarulhos,9628,153.43
São Paulo,Aeroporto de Milão-Malpensa,*,Aeroporto Internacional de Guarulhos,9464,150.81
São Paulo,Aeroporto Internacional Don Mueang,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Viracopos,16575,264.13
São Paulo,Aeroporto Internacional de Kuala Lumpur (Sepang),*,Aeroporto Internacional de Guarulhos,15905,253.45
São Paulo,Aeroporto Internacional Indira Gandhi,*,Aeroporto Internacional de Guarulhos,14403,229.52
São Paulo,Aeroporto de Zurique,*,Aeroporto Internacional de Guarulhos,9587,152.77
São Paulo,Aeroporto de Schiphol (Amsterdã),*,Aeroporto Internacional de Guarulhos,9751,155.39
São Paulo,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Viracopos,16581,264.23
São Paulo,Aeroporto Internacional Ngurah Rai (Bali),*,Aeroporto Internacional de Guarulhos,15929,253.84
São Paulo,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Salvador,Aeroporto Internacional de Viracopos,8817,140.5
São Paulo,Aeroporto Internacional de Taiwan Taoyuan,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Viracopos,18909,301.32
São Paulo,Aeroporto de Heathrow (Londres),Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Viracopos,9533,151.91
São Paulo,Aeroporto Internacional de Xangai Pudong,*,Aeroporto Internacional de São José dos Campos,18519,295.11
São Paulo,Aeroporto Adolfo Suárez Madrid-Barajas,Aeroporto Internacional de Salvador,Aeroporto Internacional de Viracopos,8436,134.43
São Paulo,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Viracopos,8977,143.05
São Paulo,Aeroporto Internacional de Incheon,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Viracopos,18416,293.47
São Paulo,Aeroporto de Gatwick (Londres),Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Viracopos,9517,151.66
São Paulo,Aeroporto de Roma-Fiumicino,*,Aeroporto Internacional de Guarulhos,9414,150.02
São Paulo,Aeroporto Internacional de Viena,Aeroporto Internacional do Recife,Aeroporto Internacional de Viracopos,10177,162.17
São Paulo,Aeroporto Internacional de Changi,*,Aeroporto Internacional de Guarulhos,16009,255.11
São Paulo,Aeroporto de Oslo-Gardermoen,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Viracopos,10728,170.96
São Paulo,Aeroporto de Frankfurt,*,Aeroporto Internacional de São José dos Campos,9722,154.92
São Paulo,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Viracopos,10315,164.37
São Paulo,Aeroporto Francisco Sá Carneiro (Porto),*,Aeroporto Internacional de Guarulhos,8154,129.94
São Paulo,Aeroporto Internacional de Pyongyang Sunan,*,Aeroporto Internacional de Guarulhos,18106,288.53
São Paulo,Aeroporto Internacional de Riga,*,Aeroporto Internacional de Guarulhos,11049,176.07
São Paulo,Aeroporto Internacional Sheremetyevo (Moscou),*,Aeroporto Internacional de Guarulhos,11767,187.51
São Paulo,Aeroporto Internacional de Boryspil (Kiev),*,Aeroporto Internacional de Viracopos,11205,178.56
São Paulo,Aeroporto de Sófia,*,Aeroporto Internacional de Guarulhos,10232,163.05
São Paulo,Aeroporto de Pulkovo (São Petersburgo),*,Aeroporto Internacional de Guarulhos,11520,183.58
São Paulo,Aeroporto Internacional de Nursultan Nazarbayev,*,Aeroporto Internacional de Guarulhos,13941,222.16
São Paulo,Aeroporto Internacional de Noi Bai,*,Aeroporto Internacional de Viracopos,17315,275.92
São Paulo,Aeroporto Humberto Delgado (Lisboa),*,Aeroporto Internacional de Guarulhos,7909,126.03
São Paulo,Aeroporto de Helsinque,*,Aeroporto Internacional de Guarulhos,11277,179.7
São Paulo,Aeroporto Internacional de Hong Kong,*,Aeroporto Internacional de Guarulhos,18018,287.12
São Paulo,Aeroporto de Estocolmo-Arlanda,*,Aeroporto Internacional de Guarulhos,10900,173.7
São Paulo,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Salvador,Aeroporto Internacional de Viracopos,8817,140.5
São Paulo,Aeroporto Internacional Madre Teresa (Tirana),*,Aeroporto Internacional de Guarulhos,9899,157.74
São Paulo,Aeroporto Internacional de Wattay (Vientiane),*,Aeroporto Internacional de Viracopos,16903,269.36
São Paulo,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Viracopos,8977,143.05
São Paulo,Aeroporto de Ljubljana Joe Pu?nik,*,Aeroporto Internacional de Guarulhos,9853,157.01
São Paulo,Aeroporto Internacional de Malta,*,Aeroporto Internacional de Guarulhos,9174,146.19
São Paulo,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Belo Horizonte,Aeroporto Internacional de Viracopos,10701,170.53
São Paulo,Aeroporto de Bratislava,*,Aeroporto Internacional de Guarulhos,10149,161.73
São Paulo,Aeroporto Internacional de Malé,*,Aeroporto Internacional de Viracopos,13405,213.61
São Paulo,Aeroporto de Tallinn,*,Aeroporto Internacional de Viracopos,11271,179.61
São Paulo,Aeroporto de Luxemburgo,*,Aeroporto Internacional de Guarulhos,9619,153.28
São Paulo,Aeroporto Internacional Henri Coand? (Bucareste),*,Aeroporto Internacional de Guarulhos,10525,167.72
São Paulo,Aeroporto Internacional de Tan Son Nhat,*,Aeroporto Internacional de Viracopos,16999,270.89
São Paulo,Aeroporto Internacional Ninoy Aquino,*,Aeroporto Internacional de Guarulhos,18378,292.86
Sergipe,Aeroporto Internacional de Haneda (Tóquio),*,Aeroporto Internacional de Aracaju,17260,275.05
Sergipe,Aeroporto Internacional Don Mueang,Aeroporto Internacional do Rio de Janeiro,Aeroporto Internacional de Aracaju,17565,279.91
Sergipe,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Salvador,Aeroporto Internacional de Aracaju,9040,144.06
