Origem,Estado,Distância hub carga,Distância original carga
Aeroporto Internacional de Taiwan Taoyuan,Santa Catarina,19465.0,18969
Aeroporto Internacional de Budapeste Ferenc Liszt,Santa Catarina,10682.0,10674
Aeroporto Internacional de Pyongyang Sunan,Santa Catarina,18547.0,18618
Aeroporto de Schiphol (Amsterdã),Santa Catarina,10206.0,10195
Aeroporto de Helsinque,Santa Catarina,11731.0,11721
Aeroporto de Barcelona-El Prat (Espanha),Santa Catarina,9187.0,9184
Aeroporto Internacional de Kansai (Osaka),Santa Catarina,19211.0,19095
Aeroporto Internacional de Haneda (Tóquio),Santa Catarina,19065.0,18775
Aeroporto Internacional de Kuala Lumpur (Sepang),Santa Catarina,17731.0,15825
Aeroporto Internacional de Narita (Tóquio),Santa Catarina,19034.0,18723
Aeroporto Internacional Indira Gandhi,Santa Catarina,15242.0,14736
Aeroporto Adolfo Suárez Madrid-Barajas,Santa Catarina,8837.0,8799
Aeroporto de Gatwick (Londres),Santa Catarina,9870.0,9865
Aeroporto de Estocolmo-Arlanda,Santa Catarina,11349.0,11344
Aeroporto de Roma-Fiumicino,Santa Catarina,9874.0,9850
Aeroporto Internacional de Xangai Pudong,Santa Catarina,19064.0,18984
Aeroporto de Toulouse-Blagnac (França),Santa Catarina,9333.0,9332
Aeroporto Internacional de Incheon,Santa Catarina,18753.0,18750
Aeroporto de Varsóvia Chopin,Santa Catarina,11060.0,11057
Aeroporto de Heathrow (Londres),Santa Catarina,9884.0,9880
Aeroporto de Oslo-Gardermoen,Santa Catarina,11070.0,11070
Aeroporto de Milão-Malpensa,Santa Catarina,9909.0,9906
Aeroporto Internacional de Viena,Santa Catarina,10553.0,10546
Aeroporto de Bruxelas,Santa Catarina,10087.0,10072
Aeroporto Internacional Don Mueang,Santa Catarina,17856.0,16488
Aeroporto Internacional de Hong Kong,Santa Catarina,18980.0,18195
Aeroporto Francisco Sá Carneiro (Porto),Santa Catarina,8612.0,8598
Aeroporto Humberto Delgado (Lisboa),Santa Catarina,8374.0,8353
Aeroporto de Luxemburgo,Santa Catarina,10088.0,10126
Aeroporto Internacional Henri Coand? (Bucareste),Santa Catarina,11002.0,10969
Aeroporto Internacional de Suvarnabhumi,Santa Catarina,17874.0,16488
Aeroporto de Ljubljana Joe Pu?nik,Santa Catarina,10302.0,10297
Aeroporto Internacional de Penang (Penang),Santa Catarina,17611.0,15899
Aeroporto de Praga,São Paulo,10160.0,10184
Aeroporto Internacional de Penang (Penang),São Paulo,17243.0,15937
Aeroporto Internacional de Narita (Tóquio),São Paulo,18614.0,18403
Aeroporto Internacional de Kansai (Osaka),São Paulo,18791.0,18722
Aeroporto de Dublin,São Paulo,9390.0,9461
Aeroporto Internacional de Haneda (Tóquio),São Paulo,18645.0,18451
Aeroporto Internacional Soekarno-Hatta (Jacarta),São Paulo,17653.0,15633
Aeroporto Internacional de Pequim Capital,São Paulo,17648.0,17663
Aeroporto de Bruxelas,São Paulo,9681.0,9628
Aeroporto de Milão-Malpensa,São Paulo,9527.0,9464
Aeroporto Internacional Don Mueang,São Paulo,17474.0,16575
Aeroporto Internacional de Kuala Lumpur (Sepang),São Paulo,17363.0,15905
Aeroporto Internacional Indira Gandhi,São Paulo,14860.0,14403
Aeroporto de Zurique,São Paulo,9649.0,9587
Aeroporto de Schiphol (Amsterdã),São Paulo,9800.0,9751
Aeroporto Internacional de Suvarnabhumi,São Paulo,17492.0,16581
Aeroporto Internacional Ngurah Rai (Bali),São Paulo,18390.0,15929
Aeroporto de Barcelona-El Prat (Espanha),São Paulo,8805.0,8817
Aeroporto Internacional de Taiwan Taoyuan,São Paulo,19083.0,18909
Aeroporto de Heathrow (Londres),São Paulo,9478.0,9533
Aeroporto Internacional de Xangai Pudong,São Paulo,18682.0,18519
Aeroporto Adolfo Suárez Madrid-Barajas,São Paulo,8431.0,8436
Aeroporto de Toulouse-Blagnac (França),São Paulo,8951.0,8977
Aeroporto Internacional de Incheon,São Paulo,18347.0,18416
Aeroporto de Gatwick (Londres),São Paulo,9464.0,9517
Aeroporto de Roma-Fiumicino,São Paulo,9492.0,9414
Aeroporto Internacional de Viena,São Paulo,10171.0,10177
Aeroporto Internacional de Changi,São Paulo,17587.0,16009
Aeroporto de Oslo-Gardermoen,São Paulo,10664.0,10728
Aeroporto de Frankfurt,São Paulo,9843.0,9722
Aeroporto Internacional de Budapeste Ferenc Liszt,São Paulo,10300.0,10315
Aeroporto Francisco Sá Carneiro (Porto),São Paulo,8206.0,8154
Aeroporto Internacional de Pyongyang Sunan,São Paulo,18141.0,18106
Aeroporto Internacional de Riga,São Paulo,11112.0,11049
Aeroporto Internacional Sheremetyevo (Moscou),São Paulo,11830.0,11767
Aeroporto Internacional de Boryspil (Kiev),São Paulo,11207.0,11205
Aeroporto de Sófia,São Paulo,10333.0,10232
Aeroporto de Pulkovo (São Petersburgo),São Paulo,11575.0,11520
Aeroporto Internacional de Nursultan Nazarbayev,São Paulo,14029.0,13941
Aeroporto Internacional de Noi Bai,São Paulo,17857.0,17315
Aeroporto Humberto Delgado (Lisboa),São Paulo,7968.0,7909
Aeroporto de Helsinque,São Paulo,11325.0,11277
Aeroporto Internacional de Hong Kong,São Paulo,18598.0,18018
Aeroporto de Estocolmo-Arlanda,São Paulo,10943.0,10900
Aeroporto de Barcelona-El Prat (Espanha),São Paulo,8805.0,8817
Aeroporto Internacional Madre Teresa (Tirana),São Paulo,9998.0,9899
Aeroporto Internacional de Wattay (Vientiane),São Paulo,17613.0,16903
Aeroporto de Toulouse-Blagnac (França),São Paulo,8951.0,8977
Aeroporto de Ljubljana Joe Pu?nik,São Paulo,9920.0,9853
Aeroporto Internacional de Malta,São Paulo,9294.0,9174
Aeroporto de Varsóvia Chopin,São Paulo,10678.0,10701
Aeroporto de Bratislava,São Paulo,10215.0,10149
Aeroporto Internacional de Malé,São Paulo,14281.0,13405
Aeroporto de Tallinn,São Paulo,11274.0,11271
Aeroporto de Luxemburgo,São Paulo,9682.0,9619
Aeroporto Internacional Henri Coand? (Bucareste),São Paulo,10620.0,10525
Aeroporto Internacional de Tan Son Nhat,São Paulo,18162.0,16999
Aeroporto Internacional Ninoy Aquino,São Paulo,19618.0,18378
Aeroporto Internacional de Haneda (Tóquio),Sergipe,17548.0,17260
Aeroporto Internacional Don Mueang,Sergipe,15724.0,17565
Aeroporto Internacional de Budapeste Ferenc Liszt,Sergipe,8550.0,9040
Aeroporto Internacional de Narita (Tóquio),Sergipe,17517.0,17243
Aeroporto Internacional de Kuala Lumpur (Sepang),Sergipe,15587.0,15750
Aeroporto de Frankfurt,Sergipe,8280.0,8593
Aeroporto Internacional de Penang (Penang),Sergipe,15467.0,15671
Aeroporto Internacional de Suvarnabhumi,Sergipe,15742.0,17571
Aeroporto Internacional de Kansai (Osaka),Sergipe,17694.0,17290
